id_student,code_module,code_presentation,precision,recall
646361,EEE,2014J,0.45,0.2727272727272727
646363,CCC,2014J,0.0,0.0
646363,EEE,2014J,0.0,0.0
646367,GGG,2014J,0.35,0.2413793103448276
646402,FFF,2014J,0.15,0.06
646406,CCC,2014J,0.45,0.2
646413,CCC,2014J,0.05,0.09090909090909091
646415,BBB,2014J,0.05,0.047619047619047616
646418,BBB,2014J,0.0,0.0
646430,GGG,2014J,0.25,0.21739130434782608
646432,GGG,2014J,0.15,0.2727272727272727
646460,FFF,2014J,0.1,0.028985507246376812
646481,CCC,2014J,0.1,0.10526315789473684
646482,BBB,2014J,0.0,0.0
646484,BBB,2014J,0.05,0.022727272727272728
646489,DDD,2014J,0.15,0.06666666666666667
646502,EEE,2014J,0.05,0.043478260869565216
646508,GGG,2014J,0.25,0.21739130434782608
646520,EEE,2014J,0.3,0.2
646539,FFF,2014J,0.15,0.046875
646540,FFF,2014J,0.3,0.07407407407407407
646547,EEE,2014J,0.15,0.23076923076923078
646551,FFF,2014J,0.15,0.04285714285714286
646553,CCC,2014J,0.0,0.0
646572,GGG,2014J,0.5,0.3333333333333333
646576,GGG,2014J,0.4,0.25
646579,BBB,2014J,0.15,0.075
646581,EEE,2014J,0.15,0.25
646589,CCC,2014J,0.1,0.09090909090909091
646589,DDD,2014J,0.05,0.02857142857142857
646618,BBB,2014J,0.05,0.020833333333333332
646638,FFF,2014J,0.1,0.05128205128205128
646659,BBB,2014J,0.1,0.11764705882352941
646670,FFF,2014J,0.35,0.09090909090909091
646685,GGG,2014J,0.1,0.14285714285714285
646691,BBB,2014J,0.0,0.0
646700,DDD,2014J,0.0,0.0
646729,GGG,2014J,0.3,0.25
646734,FFF,2014J,0.0,0.0
646750,FFF,2014J,0.05,0.0196078431372549
646776,BBB,2014J,0.0,0.0
646778,FFF,2014J,0.1,0.041666666666666664
646781,BBB,2014J,0.05,0.05263157894736842
646798,BBB,2014J,0.15,0.12
646807,FFF,2014J,0.15,0.1111111111111111
646815,EEE,2014J,0.1,0.18181818181818182
646836,DDD,2014J,0.1,0.1111111111111111
646841,EEE,2014J,0.0,0.0
646844,BBB,2014J,0.05,0.02702702702702703
646852,BBB,2014J,0.0,0.0
646857,GGG,2014J,0.3,0.23076923076923078
646901,BBB,2014J,0.05,0.09090909090909091
646903,EEE,2014J,0.25,0.19230769230769232
646905,GGG,2014J,0.15,0.125
646952,DDD,2014J,0.05,0.03333333333333333
646953,GGG,2014J,0.15,0.2
646957,DDD,2014J,0.0,0.0
646990,FFF,2014J,0.35,0.10144927536231885
646998,CCC,2014J,0.1,0.08695652173913043
646998,EEE,2014J,0.15,0.15
647040,FFF,2014J,0.3,0.08450704225352113
647043,EEE,2014J,0.4,0.25806451612903225
647054,GGG,2014J,0.15,0.17647058823529413
647056,BBB,2014J,0.05,0.023809523809523808
647067,GGG,2014J,0.15,0.6
647083,CCC,2014J,0.0,0.0
647083,EEE,2014J,0.0,0.0
647102,GGG,2014J,0.3,0.2222222222222222
647148,CCC,2014J,0.05,0.0625
647148,EEE,2014J,0.05,0.0625
647154,FFF,2014J,0.2,0.08163265306122448
647166,DDD,2014J,0.2,0.07142857142857142
647169,FFF,2014J,0.25,0.06172839506172839
647179,EEE,2014J,0.05,0.14285714285714285
647195,CCC,2014J,0.15,0.1
647200,BBB,2014J,0.05,0.02564102564102564
647215,DDD,2014J,0.05,0.02857142857142857
647218,DDD,2014J,0.0,0.0
647227,DDD,2014J,0.1,0.1
647305,DDD,2014J,0.0,0.0
647320,FFF,2014J,0.25,0.07246376811594203
647324,FFF,2014J,0.15,0.046875
647339,FFF,2014J,0.0,0.0
647346,BBB,2014J,0.05,0.02631578947368421
647358,EEE,2014J,0.0,0.0
647373,DDD,2014J,0.15,0.08571428571428572
647385,BBB,2014J,0.25,0.13157894736842105
647391,FFF,2014J,0.3,0.1016949152542373
647393,BBB,2014J,0.1,0.03773584905660377
647395,BBB,2014J,0.05,0.05
647398,FFF,2014J,0.15,0.07142857142857142
647399,FFF,2014J,0.2,0.06779661016949153
647425,FFF,2014J,0.45,0.06428571428571428
647464,CCC,2014J,0.05,0.041666666666666664
647464,DDD,2014J,0.0,0.0
647466,EEE,2014J,0.2,0.14814814814814814
647479,CCC,2014J,0.15,0.09090909090909091
647485,FFF,2014J,0.2,0.058823529411764705
647488,DDD,2014J,0.15,0.07894736842105263
647496,FFF,2014J,0.05,0.022222222222222223
647553,BBB,2014J,0.15,0.08108108108108109
647593,CCC,2014J,0.05,0.038461538461538464
647604,DDD,2014J,0.0,0.0
647605,DDD,2014J,0.05,0.017857142857142856
647612,DDD,2014J,0.15,0.07894736842105263
647645,EEE,2014J,0.05,0.041666666666666664
647647,DDD,2014J,0.1,0.09090909090909091
647654,GGG,2014J,0.1,0.25
647711,BBB,2014J,0.05,0.07692307692307693
647735,CCC,2014J,0.0,0.0
647761,GGG,2014J,0.25,0.19230769230769232
647762,BBB,2014J,0.15,0.07692307692307693
647763,CCC,2014J,0.25,0.10638297872340426
647764,BBB,2014J,0.15,0.08108108108108109
647765,FFF,2014J,0.25,0.08333333333333333
647803,BBB,2014J,0.0,0.0
647841,FFF,2014J,0.15,0.046875
647850,GGG,2014J,0.3,0.3157894736842105
647865,CCC,2014J,0.1,0.25
647865,EEE,2014J,0.05,0.05
647879,DDD,2014J,0.0,0.0
647883,BBB,2014J,0.05,0.027777777777777776
647888,CCC,2014J,0.0,0.0
647888,EEE,2014J,0.0,0.0
647893,GGG,2014J,0.1,0.11764705882352941
647898,FFF,2014J,0.1,0.03773584905660377
647910,FFF,2014J,0.0,0.0
647916,EEE,2014J,0.1,0.1111111111111111
647919,EEE,2014J,0.35,0.21875
647937,DDD,2014J,0.15,0.0625
647945,FFF,2014J,0.05,0.023809523809523808
647967,BBB,2014J,0.1,0.1
647982,BBB,2014J,0.1,0.08
647983,EEE,2014J,0.0,0.0
647986,GGG,2014J,0.2,0.16
647987,FFF,2014J,0.1,0.1111111111111111
647988,EEE,2014J,0.15,0.13043478260869565
648001,EEE,2014J,0.6,0.34285714285714286
648023,GGG,2014J,0.05,0.1
648027,FFF,2014J,0.2,0.0547945205479452
648037,FFF,2014J,0.1,0.03773584905660377
648038,FFF,2014J,0.25,0.06756756756756757
648040,FFF,2014J,0.05,0.017241379310344827
648049,GGG,2014J,0.25,0.3125
648063,BBB,2014J,0.1,0.2222222222222222
648083,GGG,2014J,0.3,0.25
648085,CCC,2014J,0.0,0.0
648086,FFF,2014J,0.1,0.058823529411764705
648090,EEE,2014J,0.25,0.18518518518518517
648091,EEE,2014J,0.2,0.21052631578947367
648100,GGG,2014J,0.2,0.21052631578947367
648105,FFF,2014J,0.2,0.041237113402061855
648114,FFF,2014J,0.25,0.0847457627118644
648116,FFF,2014J,0.1,0.0392156862745098
648117,GGG,2014J,0.25,0.2777777777777778
648120,BBB,2014J,0.1,1.0
648127,BBB,2014J,0.1,0.18181818181818182
648130,AAA,2014J,0.0,0.0
648135,BBB,2014J,0.15,0.13636363636363635
648136,EEE,2014J,0.05,0.09090909090909091
648140,CCC,2014J,0.0,0.0
648140,FFF,2014J,0.15,0.06
648161,CCC,2014J,0.1,0.07407407407407407
648172,DDD,2014J,0.15,0.04838709677419355
648178,GGG,2014J,0.2,0.36363636363636365
648182,BBB,2014J,0.0,0.0
648183,DDD,2014J,0.15,0.04
648194,BBB,2014J,0.15,0.07692307692307693
648201,BBB,2014J,0.0,0.0
648207,GGG,2014J,0.1,0.15384615384615385
648244,FFF,2014J,0.0,0.0
648254,FFF,2014J,0.1,0.037037037037037035
648257,GGG,2014J,0.05,0.2
648262,BBB,2014J,0.15,0.12
648269,DDD,2014J,0.0,0.0
648274,GGG,2014J,0.35,0.22580645161290322
648279,GGG,2014J,0.15,0.1875
648285,CCC,2014J,0.0,0.0
648285,EEE,2014J,0.0,0.0
648287,FFF,2014J,0.0,0.0
648310,BBB,2014J,0.2,0.1111111111111111
648311,BBB,2014J,0.05,0.05555555555555555
648321,CCC,2014J,0.0,0.0
648321,DDD,2014J,0.05,0.02
648353,FFF,2014J,0.0,0.0
648354,EEE,2014J,0.15,0.14285714285714285
648363,CCC,2014J,0.5,0.15151515151515152
648365,FFF,2014J,0.6,0.0851063829787234
648366,FFF,2014J,0.1,0.02631578947368421
648369,CCC,2014J,0.25,0.08196721311475409
648369,EEE,2014J,0.1,0.06666666666666667
648370,EEE,2014J,0.4,0.27586206896551724
648380,GGG,2014J,0.2,0.18181818181818182
648416,BBB,2014J,0.0,0.0
648419,DDD,2014J,0.05,0.5
648422,EEE,2014J,0.4,0.2857142857142857
648428,DDD,2014J,0.1,0.044444444444444446
648436,EEE,2014J,0.35,0.3181818181818182
648445,GGG,2014J,0.15,0.375
648449,BBB,2014J,0.25,0.11363636363636363
648457,FFF,2014J,0.05,0.020833333333333332
648469,EEE,2014J,0.25,0.1724137931034483
648470,FFF,2014J,0.05,0.015873015873015872
648476,BBB,2014J,0.0,0.0
648487,BBB,2014J,0.2,0.16
648498,GGG,2014J,0.25,0.2
648508,FFF,2014J,0.05,0.09090909090909091
648518,EEE,2014J,0.05,0.3333333333333333
648522,GGG,2014J,0.25,0.21739130434782608
648528,GGG,2014J,0.15,0.11538461538461539
648531,FFF,2014J,0.2,0.05405405405405406
648536,FFF,2014J,0.1,0.037037037037037035
648537,BBB,2014J,0.1,0.1
648543,BBB,2014J,0.0,0.0
648549,BBB,2014J,0.2,0.09302325581395349
648553,BBB,2014J,0.3,0.13953488372093023
648564,FFF,2014J,0.0,0.0
648570,DDD,2014J,0.0,0.0
648571,FFF,2014J,0.15,0.0410958904109589
648585,BBB,2014J,0.05,0.045454545454545456
648590,CCC,2014J,0.05,0.1
648590,FFF,2014J,0.15,0.075
648613,FFF,2014J,0.25,0.07936507936507936
648649,CCC,2014J,0.05,0.037037037037037035
648654,EEE,2014J,0.05,0.07692307692307693
648676,BBB,2014J,0.05,0.2
648685,FFF,2014J,0.15,0.034482758620689655
648687,EEE,2014J,0.35,0.25
648693,BBB,2014J,0.1,0.05714285714285714
648713,BBB,2014J,0.2,0.08163265306122448
648728,BBB,2014J,0.15,0.07317073170731707
648750,GGG,2014J,0.2,0.2
648751,BBB,2014J,0.4,0.1095890410958904
648760,BBB,2014J,0.1,0.07142857142857142
648766,DDD,2014J,0.0,0.0
648778,BBB,2014J,0.1,0.0425531914893617
648781,CCC,2014J,0.1,0.05
648787,EEE,2014J,0.35,0.23333333333333334
648804,FFF,2014J,0.1,0.09523809523809523
648807,BBB,2014J,0.3,0.10526315789473684
648815,FFF,2014J,0.45,0.056962025316455694
648818,CCC,2014J,0.2,0.11764705882352941
648841,DDD,2014J,0.05,0.07692307692307693
648843,EEE,2014J,0.2,0.21052631578947367
648845,BBB,2014J,0.0,0.0
648854,CCC,2014J,0.1,0.04081632653061224
648854,DDD,2014J,0.1,0.04081632653061224
648898,DDD,2014J,0.25,0.09259259259259259
648902,EEE,2014J,0.15,0.0967741935483871
648903,FFF,2014J,0.15,0.05
648920,DDD,2014J,0.15,0.045454545454545456
648942,EEE,2014J,0.05,0.05555555555555555
648951,BBB,2014J,0.0,0.0
648959,CCC,2014J,0.0,0.0
648959,DDD,2014J,0.0,0.0
648972,FFF,2014J,0.1,0.03571428571428571
648983,GGG,2014J,0.35,0.25
649001,CCC,2014J,0.0,0.0
649004,FFF,2014J,0.35,0.0625
649009,FFF,2014J,0.1,0.1111111111111111
649014,DDD,2014J,0.1,0.05405405405405406
649018,BBB,2014J,0.05,0.058823529411764705
649025,BBB,2014J,0.0,0.0
649027,BBB,2014J,0.1,0.18181818181818182
649041,DDD,2014J,0.0,0.0
649069,EEE,2014J,0.2,0.16666666666666666
649078,DDD,2014J,0.05,0.03333333333333333
649079,FFF,2014J,0.5,0.09174311926605505
649084,FFF,2014J,0.3,0.06896551724137931
649090,DDD,2014J,0.0,0.0
649093,FFF,2014J,0.3,0.13043478260869565
649095,GGG,2014J,0.4,0.21621621621621623
649105,CCC,2014J,0.3,0.10909090909090909
649110,BBB,2014J,0.05,0.037037037037037035
649118,FFF,2014J,0.3,0.12244897959183673
649119,BBB,2014J,0.2,0.11764705882352941
649120,DDD,2014J,0.0,0.0
649129,CCC,2014J,0.1,0.08
649141,CCC,2014J,0.05,0.045454545454545456
649141,FFF,2014J,0.15,0.13043478260869565
649159,FFF,2014J,0.3,0.1
649165,FFF,2014J,0.2,0.08
649171,EEE,2014J,0.3,0.21428571428571427
649189,BBB,2014J,0.05,0.02564102564102564
649194,GGG,2014J,0.45,0.2727272727272727
649206,GGG,2014J,0.2,0.16
649207,FFF,2014J,0.25,0.05319148936170213
649212,FFF,2014J,0.2,0.07142857142857142
649214,DDD,2014J,0.25,0.06756756756756757
649215,EEE,2014J,0.0,0.0
649221,BBB,2014J,0.15,0.08571428571428572
649230,FFF,2014J,0.1,0.07407407407407407
649231,BBB,2014J,0.2,0.0851063829787234
649255,EEE,2014J,0.45,0.2727272727272727
649258,FFF,2014J,0.2,0.06060606060606061
649261,DDD,2014J,0.0,0.0
649284,FFF,2014J,0.2,0.0784313725490196
649291,BBB,2014J,0.25,0.13513513513513514
649321,DDD,2014J,0.05,0.043478260869565216
649325,FFF,2014J,0.05,0.08333333333333333
649336,FFF,2014J,0.0,0.0
649339,EEE,2014J,0.65,0.35135135135135137
649343,CCC,2014J,0.05,0.029411764705882353
649343,EEE,2014J,0.05,0.045454545454545456
649345,BBB,2014J,0.15,0.07142857142857142
649379,FFF,2014J,0.35,0.08536585365853659
649383,DDD,2014J,0.05,0.05555555555555555
649400,FFF,2014J,0.15,0.06976744186046512
649413,DDD,2014J,0.05,0.016129032258064516
649434,FFF,2014J,0.2,0.07547169811320754
649435,FFF,2014J,0.1,0.03571428571428571
649457,FFF,2014J,0.15,0.06521739130434782
649469,FFF,2014J,0.1,0.1111111111111111
649506,EEE,2014J,0.05,0.25
649514,DDD,2014J,0.2,0.10256410256410256
649518,BBB,2014J,0.05,0.047619047619047616
649552,DDD,2014J,0.0,0.0
649566,FFF,2014J,0.1,0.08333333333333333
649578,BBB,2014J,0.1,0.08695652173913043
649592,CCC,2014J,0.05,0.034482758620689655
649604,CCC,2014J,0.15,0.15789473684210525
649607,CCC,2014J,0.0,0.0
649614,DDD,2014J,0.0,0.0
649619,FFF,2014J,0.05,0.01639344262295082
649621,BBB,2014J,0.25,0.1724137931034483
649637,EEE,2014J,0.25,0.22727272727272727
649654,BBB,2014J,0.05,0.02631578947368421
649667,EEE,2014J,0.45,0.36
649688,DDD,2014J,0.05,0.038461538461538464
649713,EEE,2014J,0.25,0.23809523809523808
649718,EEE,2014J,0.15,0.12
649735,FFF,2014J,0.0,0.0
649738,EEE,2014J,0.35,0.19444444444444445
649742,BBB,2014J,0.1,0.05405405405405406
649745,DDD,2014J,0.1,0.037037037037037035
649749,BBB,2014J,0.3,0.08450704225352113
649761,CCC,2014J,0.05,0.02631578947368421
649780,DDD,2014J,0.0,0.0
649795,BBB,2014J,0.3,0.14285714285714285
649806,FFF,2014J,0.0,0.0
649816,CCC,2014J,0.05,0.043478260869565216
649819,DDD,2014J,0.1,0.05555555555555555
649824,BBB,2014J,0.05,0.034482758620689655
649840,CCC,2014J,0.2,0.08
649843,EEE,2014J,0.25,0.3125
649867,GGG,2014J,0.55,0.34375
649868,CCC,2014J,0.05,0.07142857142857142
649880,DDD,2014J,0.0,0.0
649891,FFF,2014J,0.0,0.0
649905,BBB,2014J,0.05,0.05555555555555555
649909,GGG,2014J,0.2,0.19047619047619047
649935,EEE,2014J,0.2,0.2857142857142857
649943,EEE,2014J,0.1,0.14285714285714285
649949,DDD,2014J,0.0,0.0
649952,FFF,2014J,0.5,0.08333333333333333
649954,FFF,2014J,0.1,0.09523809523809523
649962,BBB,2014J,0.0,0.0
649979,FFF,2014J,0.05,0.030303030303030304
649980,BBB,2014J,0.1,1.0
650010,DDD,2014J,0.0,0.0
650023,GGG,2014J,0.0,0.0
650027,EEE,2014J,0.4,0.21621621621621623
650031,FFF,2014J,0.2,0.125
650054,FFF,2014J,0.1,0.1
650091,DDD,2014J,0.0,0.0
650099,CCC,2014J,0.05,0.05
650105,CCC,2014J,0.05,1.0
650105,EEE,2014J,0.0,0.0
650108,FFF,2014J,0.35,0.06930693069306931
650114,BBB,2014J,0.15,0.08333333333333333
650145,CCC,2014J,0.0,0.0
650145,EEE,2014J,0.1,0.08333333333333333
650160,FFF,2014J,0.3,0.0759493670886076
650161,BBB,2014J,0.1,0.07142857142857142
650164,EEE,2014J,0.3,0.23076923076923078
650170,FFF,2014J,0.0,0.0
650232,DDD,2014J,0.0,0.0
650247,BBB,2014J,0.0,0.0
650251,FFF,2014J,0.2,0.05714285714285714
650268,GGG,2014J,0.25,0.19230769230769232
650269,BBB,2014J,0.0,0.0
650279,DDD,2014J,0.25,0.11904761904761904
650287,FFF,2014J,0.05,0.09090909090909091
650316,GGG,2014J,0.2,0.2857142857142857
650330,EEE,2014J,0.35,0.2692307692307692
650341,CCC,2014J,0.15,0.13043478260869565
650341,EEE,2014J,0.05,0.06666666666666667
650354,BBB,2014J,0.0,0.0
650363,FFF,2014J,0.2,0.04819277108433735
650370,CCC,2014J,0.05,0.030303030303030304
650370,FFF,2014J,0.1,0.034482758620689655
650371,BBB,2014J,0.05,0.07142857142857142
650376,DDD,2014J,0.0,0.0
650388,GGG,2014J,0.15,0.5
650420,DDD,2014J,0.2,0.0851063829787234
650424,FFF,2014J,0.3,0.07792207792207792
650433,BBB,2014J,0.1,0.18181818181818182
650434,DDD,2014J,0.4,0.08888888888888889
650442,DDD,2014J,0.1,0.0392156862745098
650461,FFF,2014J,0.15,0.07894736842105263
650469,FFF,2014J,0.1,0.030303030303030304
650471,EEE,2014J,0.45,0.32142857142857145
650473,FFF,2014J,0.15,0.04225352112676056
650478,DDD,2014J,0.15,0.05555555555555555
650503,GGG,2014J,0.1,0.1111111111111111
650504,EEE,2014J,0.25,0.18518518518518517
650511,CCC,2014J,0.15,0.09375
650515,DDD,2014J,0.0,0.0
650517,BBB,2014J,0.0,0.0
650533,EEE,2014J,0.25,0.23809523809523808
650565,BBB,2014J,0.2,0.14285714285714285
650570,FFF,2014J,0.05,0.012195121951219513
650575,EEE,2014J,0.35,0.23333333333333334
650592,EEE,2014J,0.2,0.18181818181818182
650606,BBB,2014J,0.2,0.0975609756097561
650642,DDD,2014J,0.2,0.10810810810810811
650652,GGG,2014J,0.3,0.3
650666,EEE,2014J,0.2,0.14814814814814814
650682,FFF,2014J,0.0,0.0
650684,DDD,2014J,0.05,0.029411764705882353
650698,GGG,2014J,0.25,0.2631578947368421
650711,DDD,2014J,0.15,0.08823529411764706
650734,EEE,2014J,0.1,0.09523809523809523
650751,GGG,2014J,0.05,0.1111111111111111
650752,EEE,2014J,0.1,0.3333333333333333
650758,FFF,2014J,0.05,0.06666666666666667
650770,EEE,2014J,0.15,0.2
650787,CCC,2014J,0.05,0.09090909090909091
650797,BBB,2014J,0.05,0.047619047619047616
650816,EEE,2014J,0.4,0.3333333333333333
650849,EEE,2014J,0.0,0.0
650850,CCC,2014J,0.0,0.0
650850,DDD,2014J,0.0,0.0
650856,CCC,2014J,0.15,0.14285714285714285
650856,EEE,2014J,0.15,0.1111111111111111
650861,FFF,2014J,0.1,0.2222222222222222
650863,CCC,2014J,0.25,0.1111111111111111
650866,FFF,2014J,0.3,0.041666666666666664
650901,GGG,2014J,0.15,0.12
650923,FFF,2014J,0.15,0.04838709677419355
650926,EEE,2014J,0.35,0.2916666666666667
650927,EEE,2014J,0.05,0.023255813953488372
650946,DDD,2014J,0.2,0.057971014492753624
650947,DDD,2014J,0.1,0.05555555555555555
650950,EEE,2014J,0.05,0.2
650953,BBB,2014J,0.0,0.0
650957,DDD,2014J,0.1,0.08333333333333333
650958,BBB,2014J,0.05,0.02127659574468085
650960,FFF,2014J,0.3,0.07792207792207792
650979,BBB,2014J,0.0,0.0
650987,EEE,2014J,0.0,0.0
650993,DDD,2014J,0.25,0.08928571428571429
651004,BBB,2014J,0.1,0.25
651008,BBB,2014J,0.0,0.0
651015,EEE,2014J,0.4,0.2857142857142857
651027,BBB,2014J,0.0,0.0
651040,FFF,2014J,0.05,0.022727272727272728
651061,DDD,2014J,0.0,0.0
651065,BBB,2014J,0.0,0.0
651089,BBB,2014J,0.0,0.0
651120,DDD,2014J,0.25,0.08333333333333333
651121,FFF,2014J,0.0,0.0
651126,FFF,2014J,0.15,0.046875
651148,BBB,2014J,0.15,0.06666666666666667
651155,EEE,2014J,0.2,0.14814814814814814
651159,CCC,2014J,0.0,0.0
651177,BBB,2014J,0.05,0.023809523809523808
651182,FFF,2014J,0.15,0.08571428571428572
651200,FFF,2014J,0.0,0.0
651209,BBB,2014J,0.0,0.0
651236,CCC,2014J,0.0,0.0
651238,FFF,2014J,0.2,0.07692307692307693
651245,EEE,2014J,0.2,0.16666666666666666
651257,BBB,2014J,0.05,0.027777777777777776
651259,GGG,2014J,0.35,0.5
651278,BBB,2014J,0.0,0.0
651281,GGG,2014J,0.15,0.1111111111111111
651319,GGG,2014J,0.15,0.16666666666666666
651324,BBB,2014J,0.0,0.0
651330,FFF,2014J,0.05,0.07692307692307693
651337,EEE,2014J,0.25,0.16129032258064516
651354,FFF,2014J,0.25,0.078125
651359,BBB,2014J,0.2,0.15384615384615385
651381,FFF,2014J,0.2,0.08163265306122448
651394,BBB,2014J,0.1,0.25
651415,BBB,2014J,0.1,0.06060606060606061
651419,FFF,2014J,0.15,0.05263157894736842
651423,CCC,2014J,0.0,0.0
651429,BBB,2014J,0.1,0.0625
651436,GGG,2014J,0.3,0.2608695652173913
651478,FFF,2014J,0.05,0.0125
651493,DDD,2014J,0.25,0.11904761904761904
651495,CCC,2014J,0.15,0.046875
651495,DDD,2014J,0.05,0.029411764705882353
651498,FFF,2014J,0.4,0.06153846153846154
651507,DDD,2014J,0.0,0.0
651508,CCC,2014J,0.05,0.0196078431372549
651508,DDD,2014J,0.05,0.0196078431372549
651533,EEE,2014J,0.3,0.3
651534,EEE,2014J,0.4,0.2857142857142857
651544,BBB,2014J,0.05,0.03125
651555,FFF,2014J,0.15,0.04918032786885246
651561,DDD,2014J,0.0,0.0
651579,DDD,2014J,0.05,0.038461538461538464
651598,FFF,2014J,0.35,0.056
651605,BBB,2014J,0.15,0.09090909090909091
651619,DDD,2014J,0.1,0.05714285714285714
651624,GGG,2014J,0.2,0.16666666666666666
651627,DDD,2014J,0.2,0.06060606060606061
651628,GGG,2014J,0.2,0.2222222222222222
651635,EEE,2014J,0.35,0.25925925925925924
651648,EEE,2014J,0.1,0.10526315789473684
651655,BBB,2014J,0.15,0.07317073170731707
651659,BBB,2014J,0.15,0.09090909090909091
651660,GGG,2014J,0.35,0.35
651672,DDD,2014J,0.05,0.045454545454545456
651678,BBB,2014J,0.1,0.13333333333333333
651693,FFF,2014J,0.0,0.0
651728,DDD,2014J,0.15,0.10344827586206896
651730,GGG,2014J,0.05,0.5
651734,EEE,2014J,0.05,0.5
651740,GGG,2014J,0.4,0.36363636363636365
651759,CCC,2014J,0.1,0.03508771929824561
651759,DDD,2014J,0.1,0.03773584905660377
651764,CCC,2014J,0.15,0.07894736842105263
651766,EEE,2014J,0.25,0.18518518518518517
651775,BBB,2014J,0.0,0.0
651804,DDD,2014J,0.1,0.08
651823,CCC,2014J,0.1,0.08
651828,EEE,2014J,0.6,0.36363636363636365
651850,CCC,2014J,0.0,0.0
651850,EEE,2014J,0.1,0.1111111111111111
651863,BBB,2014J,0.05,0.024390243902439025
651881,FFF,2014J,0.3,0.17142857142857143
651886,FFF,2014J,0.15,0.08823529411764706
651925,BBB,2014J,0.0,0.0
651927,FFF,2014J,0.1,0.024390243902439025
651930,EEE,2014J,0.35,0.23333333333333334
651933,EEE,2014J,0.4,0.27586206896551724
651935,CCC,2014J,0.1,0.08695652173913043
651935,EEE,2014J,0.1,0.09523809523809523
651939,BBB,2014J,0.2,0.1
651942,DDD,2014J,0.15,0.08108108108108109
651943,GGG,2014J,0.25,0.25
651950,EEE,2014J,0.35,0.30434782608695654
651972,FFF,2014J,0.0,0.0
651979,BBB,2014J,0.15,0.11538461538461539
651980,BBB,2014J,0.0,0.0
651990,FFF,2014J,0.2,0.05063291139240506
651991,BBB,2014J,0.0,0.0
651995,EEE,2014J,0.25,0.23809523809523808
652008,FFF,2014J,0.2,0.09523809523809523
652023,CCC,2014J,0.2,0.18181818181818182
652044,BBB,2014J,0.2,0.13793103448275862
652054,EEE,2014J,0.15,0.10714285714285714
652064,FFF,2014J,0.5,0.10526315789473684
652087,FFF,2014J,0.15,0.06382978723404255
652090,BBB,2014J,0.15,0.07894736842105263
652103,DDD,2014J,0.15,0.07894736842105263
652149,BBB,2014J,0.0,0.0
652156,BBB,2014J,0.05,0.047619047619047616
652158,BBB,2014J,0.15,0.125
652226,BBB,2014J,0.15,0.06666666666666667
652267,DDD,2014J,0.1,0.1
652281,GGG,2014J,0.2,0.14814814814814814
652285,EEE,2014J,0.65,0.37142857142857144
652287,EEE,2014J,0.0,0.0
652292,DDD,2014J,0.05,0.058823529411764705
652293,DDD,2014J,0.1,0.13333333333333333
652302,EEE,2014J,0.3,0.24
652318,DDD,2014J,0.25,0.07246376811594203
652333,FFF,2014J,0.3,0.061224489795918366
652335,FFF,2014J,0.2,0.05
652390,BBB,2014J,0.05,0.09090909090909091
652414,GGG,2014J,0.3,0.23076923076923078
652428,CCC,2014J,0.0,0.0
652428,DDD,2014J,0.0,0.0
652435,GGG,2014J,0.1,0.08695652173913043
652438,FFF,2014J,0.15,0.07692307692307693
652442,EEE,2014J,0.1,0.14285714285714285
652460,EEE,2014J,0.1,0.08695652173913043
652462,GGG,2014J,0.55,0.4230769230769231
652476,EEE,2014J,0.3,0.21428571428571427
652501,CCC,2014J,0.1,0.09090909090909091
652501,EEE,2014J,0.05,0.03225806451612903
652539,GGG,2014J,0.1,0.10526315789473684
652553,BBB,2014J,0.0,0.0
652556,BBB,2014J,0.1,0.07407407407407407
652572,BBB,2014J,0.05,0.03225806451612903
652576,FFF,2014J,0.0,0.0
652586,BBB,2014J,0.05,0.021739130434782608
652605,BBB,2014J,0.0,0.0
652617,DDD,2014J,0.1,0.03571428571428571
652619,DDD,2014J,0.15,0.1
652625,FFF,2014J,0.25,0.07692307692307693
652647,FFF,2014J,0.0,0.0
652659,FFF,2014J,0.05,0.058823529411764705
652664,FFF,2014J,0.0,0.0
652672,FFF,2014J,0.1,0.027777777777777776
652680,DDD,2014J,0.3,0.08450704225352113
652684,FFF,2014J,0.45,0.11392405063291139
652711,FFF,2014J,0.1,0.03225806451612903
652732,DDD,2014J,0.05,0.03571428571428571
652753,FFF,2014J,0.1,0.0392156862745098
652788,FFF,2014J,0.05,0.02
652818,BBB,2014J,0.0,0.0
652851,BBB,2014J,0.0,0.0
652861,EEE,2014J,0.05,0.08333333333333333
652880,EEE,2014J,0.1,0.09523809523809523
652881,DDD,2014J,0.0,0.0
652886,BBB,2014J,0.05,0.1111111111111111
652887,FFF,2014J,0.05,0.02
652890,FFF,2014J,0.1,0.08333333333333333
652894,CCC,2014J,0.0,0.0
652898,FFF,2014J,0.3,0.06593406593406594
652902,CCC,2014J,0.3,0.09230769230769231
652902,EEE,2014J,0.15,0.10344827586206896
652965,DDD,2014J,0.25,0.07575757575757576
652969,BBB,2014J,0.2,0.056338028169014086
652971,EEE,2014J,0.1,0.044444444444444446
652994,FFF,2014J,0.0,0.0
652998,FFF,2014J,0.0,0.0
653027,BBB,2014J,0.0,0.0
653045,FFF,2014J,0.1,0.046511627906976744
653051,DDD,2014J,0.1,0.14285714285714285
653052,BBB,2014J,0.05,0.08333333333333333
653068,BBB,2014J,0.0,0.0
653086,BBB,2014J,0.2,0.10810810810810811
