id_student,code_module,code_presentation,precision,recall,f1
683091,DDD,2014J,0.15,0.09375,0.11538461538461538
683094,FFF,2014J,0.25,0.0847457627118644,0.12658227848101267
683120,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
683140,BBB,2014J,0.0,0.0,0.0
683145,BBB,2014J,0.15,0.25,0.18749999999999997
683164,BBB,2014J,0.0,0.0,0.0
683178,FFF,2014J,0.2,0.07272727272727272,0.10666666666666667
683202,BBB,2014J,0.0,0.0,0.0
683243,FFF,2014J,0.05,0.05263157894736842,0.05128205128205128
683256,GGG,2014J,0.05,0.25,0.08333333333333334
683270,EEE,2014J,0.35,0.3181818181818182,0.3333333333333333
683275,BBB,2014J,0.0,0.0,0.0
683305,FFF,2014J,0.15,0.08571428571428572,0.10909090909090909
683323,FFF,2014J,0.05,0.3333333333333333,0.08695652173913045
683336,GGG,2014J,0.1,0.25,0.14285714285714288
683346,FFF,2014J,0.1,0.0625,0.07692307692307693
683352,FFF,2014J,0.0,0.0,0.0
683353,FFF,2014J,0.1,0.03333333333333333,0.05
683373,CCC,2014J,0.1,0.4,0.16000000000000003
683375,FFF,2014J,0.05,0.02564102564102564,0.033898305084745756
683396,DDD,2014J,0.05,0.05555555555555555,0.052631578947368425
683403,FFF,2014J,0.25,0.08928571428571429,0.13157894736842105
683420,BBB,2014J,0.0,0.0,0.0
683423,GGG,2014J,0.15,0.16666666666666666,0.15789473684210525
683467,FFF,2014J,0.2,0.06666666666666667,0.1
683492,EEE,2014J,0.0,0.0,0.0
683503,CCC,2014J,0.0,0.0,0.0
683530,FFF,2014J,0.25,0.09090909090909091,0.13333333333333333
683548,BBB,2014J,0.0,0.0,0.0
683550,FFF,2014J,0.0,0.0,0.0
683592,BBB,2014J,0.1,0.2222222222222222,0.13793103448275865
683604,FFF,2014J,0.1,0.031746031746031744,0.048192771084337345
683618,BBB,2014J,0.0,0.0,0.0
683624,FFF,2014J,0.1,0.05128205128205128,0.06779661016949151
683625,CCC,2014J,0.2,0.19047619047619047,0.1951219512195122
683630,BBB,2014J,0.05,0.06666666666666667,0.05714285714285715
683633,GGG,2014J,0.1,0.18181818181818182,0.12903225806451613
683648,DDD,2014J,0.25,0.19230769230769232,0.2173913043478261
683653,DDD,2014J,0.05,0.06666666666666667,0.05714285714285715
683664,BBB,2014J,0.05,0.07142857142857142,0.058823529411764705
683668,CCC,2014J,0.05,0.037037037037037035,0.0425531914893617
683705,BBB,2014J,0.15,0.09090909090909091,0.11320754716981132
683713,DDD,2014J,0.25,0.11627906976744186,0.15873015873015872
683718,DDD,2014J,0.05,0.047619047619047616,0.04878048780487805
683728,EEE,2014J,0.25,0.3125,0.2777777777777778
683742,BBB,2014J,0.1,0.08333333333333333,0.0909090909090909
683777,CCC,2014J,0.05,0.125,0.07142857142857144
683779,BBB,2014J,0.1,0.13333333333333333,0.1142857142857143
683783,BBB,2014J,0.2,0.19047619047619047,0.1951219512195122
683817,BBB,2014J,0.05,0.07692307692307693,0.060606060606060615
683820,FFF,2014J,0.1,0.06896551724137931,0.08163265306122448
683838,BBB,2014J,0.0,0.0,0.0
683841,GGG,2014J,0.05,0.16666666666666666,0.07692307692307691
683902,FFF,2014J,0.05,0.058823529411764705,0.05405405405405405
683934,FFF,2014J,0.1,0.05,0.06666666666666667
683935,BBB,2014J,0.05,0.05555555555555555,0.052631578947368425
683974,GGG,2014J,0.2,0.26666666666666666,0.2285714285714286
683987,BBB,2014J,0.25,0.18518518518518517,0.2127659574468085
684013,FFF,2014J,0.1,0.05405405405405406,0.07017543859649122
684050,EEE,2014J,0.35,0.5833333333333334,0.4375
684055,BBB,2014J,0.05,0.25,0.08333333333333334
684064,EEE,2014J,0.2,0.2857142857142857,0.23529411764705882
684072,BBB,2014J,0.0,0.0,0.0
684095,DDD,2014J,0.1,0.06060606060606061,0.07547169811320756
684111,CCC,2014J,0.05,0.09090909090909091,0.06451612903225806
684116,GGG,2014J,0.15,0.2,0.17142857142857143
684141,DDD,2014J,0.05,0.06666666666666667,0.05714285714285715
684146,GGG,2014J,0.25,0.2777777777777778,0.2631578947368421
684169,GGG,2014J,0.1,0.15384615384615385,0.12121212121212123
684183,FFF,2014J,0.2,0.07272727272727272,0.10666666666666667
684184,BBB,2014J,0.1,0.1111111111111111,0.10526315789473685
684217,DDD,2014J,0.1,0.14285714285714285,0.11764705882352941
684225,EEE,2014J,0.15,0.14285714285714285,0.14634146341463414
684233,DDD,2014J,0.0,0.0,0.0
684241,DDD,2014J,0.05,0.027777777777777776,0.03571428571428571
684250,BBB,2014J,0.0,0.0,0.0
684270,CCC,2014J,0.15,0.17647058823529413,0.16216216216216214
684273,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
684305,DDD,2014J,0.0,0.0,0.0
684311,FFF,2014J,0.05,0.03333333333333333,0.04
684319,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
684329,BBB,2014J,0.25,0.2631578947368421,0.25641025641025644
684341,GGG,2014J,0.05,0.125,0.07142857142857144
684357,EEE,2014J,0.05,0.06666666666666667,0.05714285714285715
684375,BBB,2014J,0.0,0.0,0.0
684383,FFF,2014J,0.0,0.0,0.0
684386,FFF,2014J,0.25,0.1111111111111111,0.15384615384615383
684393,GGG,2014J,0.3,0.2727272727272727,0.28571428571428564
684407,DDD,2014J,0.2,0.15384615384615385,0.17391304347826086
684441,DDD,2014J,0.0,0.0,0.0
684444,CCC,2014J,0.05,0.1,0.06666666666666667
684456,GGG,2014J,0.15,0.13636363636363635,0.14285714285714282
684480,DDD,2014J,0.25,0.15625,0.19230769230769232
684498,CCC,2014J,0.0,0.0,0.0
684504,EEE,2014J,0.15,0.375,0.21428571428571425
684511,EEE,2014J,0.15,0.25,0.18749999999999997
684514,CCC,2014J,0.2,0.26666666666666666,0.2285714285714286
684526,FFF,2014J,0.0,0.0,0.0
684532,EEE,2014J,0.4,0.32,0.35555555555555557
684567,EEE,2014J,0.2,0.23529411764705882,0.2162162162162162
684592,FFF,2014J,0.05,0.05555555555555555,0.052631578947368425
684610,EEE,2014J,0.25,0.35714285714285715,0.2941176470588235
684615,BBB,2014J,0.2,0.13333333333333333,0.16
684632,DDD,2014J,0.0,0.0,0.0
684669,CCC,2014J,0.1,0.07142857142857142,0.08333333333333333
684669,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
684671,FFF,2014J,0.1,0.1111111111111111,0.10526315789473685
684675,FFF,2014J,0.05,0.03333333333333333,0.04
684676,FFF,2014J,0.0,0.0,0.0
684687,BBB,2014J,0.0,0.0,0.0
684704,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
684709,CCC,2014J,0.1,0.13333333333333333,0.1142857142857143
684802,GGG,2014J,0.25,0.3125,0.2777777777777778
684811,GGG,2014J,0.15,0.23076923076923078,0.18181818181818185
684825,EEE,2014J,0.05,0.3333333333333333,0.08695652173913045
684833,BBB,2014J,0.25,0.23809523809523808,0.24390243902439024
684854,DDD,2014J,0.0,0.0,0.0
684882,FFF,2014J,0.0,0.0,0.0
684905,CCC,2014J,0.05,0.058823529411764705,0.05405405405405405
684905,EEE,2014J,0.25,0.45454545454545453,0.3225806451612903
684907,EEE,2014J,0.15,0.23076923076923078,0.18181818181818185
684931,BBB,2014J,0.05,0.08333333333333333,0.0625
684971,BBB,2014J,0.0,0.0,0.0
684981,FFF,2014J,0.05,0.1,0.06666666666666667
684987,GGG,2014J,0.0,0.0,0.0
685004,FFF,2014J,0.0,0.0,0.0
685009,BBB,2014J,0.05,0.058823529411764705,0.05405405405405405
685015,DDD,2014J,0.25,0.14285714285714285,0.18181818181818182
685060,EEE,2014J,0.25,0.29411764705882354,0.27027027027027023
685069,DDD,2014J,0.0,0.0,0.0
685079,BBB,2014J,0.0,0.0,0.0
685085,DDD,2014J,0.0,0.0,0.0
685098,CCC,2014J,0.05,0.05263157894736842,0.05128205128205128
685105,FFF,2014J,0.15,0.07692307692307693,0.1016949152542373
685128,FFF,2014J,0.2,0.14285714285714285,0.16666666666666666
685140,FFF,2014J,0.0,0.0,0.0
685152,EEE,2014J,0.2,0.4,0.26666666666666666
685155,FFF,2014J,0.1,0.044444444444444446,0.061538461538461535
685191,DDD,2014J,0.0,0.0,0.0
685199,EEE,2014J,0.2,0.3333333333333333,0.25
685201,BBB,2014J,0.2,0.14814814814814814,0.1702127659574468
685206,CCC,2014J,0.05,0.07142857142857142,0.058823529411764705
685212,CCC,2014J,0.15,0.16666666666666666,0.15789473684210525
685212,FFF,2014J,0.5,0.09433962264150944,0.15873015873015875
685224,DDD,2014J,0.1,0.05263157894736842,0.06896551724137931
685228,BBB,2014J,0.0,0.0,0.0
685267,BBB,2014J,0.1,0.2222222222222222,0.13793103448275865
685272,GGG,2014J,0.05,0.125,0.07142857142857144
685276,FFF,2014J,0.0,0.0,0.0
685284,EEE,2014J,0.1,0.3333333333333333,0.15384615384615383
685285,GGG,2014J,0.15,0.42857142857142855,0.2222222222222222
685287,CCC,2014J,0.0,0.0,0.0
685287,EEE,2014J,0.05,0.08333333333333333,0.0625
685292,EEE,2014J,0.35,0.3181818181818182,0.3333333333333333
685294,DDD,2014J,0.05,0.045454545454545456,0.04761904761904762
685318,BBB,2014J,0.05,0.16666666666666666,0.07692307692307691
685330,FFF,2014J,0.15,0.375,0.21428571428571425
685338,GGG,2014J,0.15,0.17647058823529413,0.16216216216216214
685339,FFF,2014J,0.1,0.06060606060606061,0.07547169811320756
685370,EEE,2014J,0.35,0.3684210526315789,0.358974358974359
685373,FFF,2014J,0.25,0.16129032258064516,0.19607843137254902
685378,FFF,2014J,0.05,0.029411764705882353,0.03703703703703704
685391,BBB,2014J,0.05,0.05,0.05000000000000001
685410,FFF,2014J,0.0,0.0,0.0
685412,CCC,2014J,0.15,0.10344827586206896,0.12244897959183673
685412,DDD,2014J,0.15,0.11538461538461539,0.13043478260869565
685436,GGG,2014J,0.25,0.22727272727272727,0.23809523809523808
685453,BBB,2014J,0.0,0.0,0.0
685458,CCC,2014J,0.3,0.21428571428571427,0.25
685458,DDD,2014J,0.2,0.13793103448275862,0.16326530612244897
685487,CCC,2014J,0.1,0.05714285714285714,0.07272727272727272
685487,EEE,2014J,0.5,0.5555555555555556,0.5263157894736842
685499,EEE,2014J,0.1,0.16666666666666666,0.125
685514,CCC,2014J,0.25,0.17857142857142858,0.20833333333333331
685517,EEE,2014J,0.1,0.25,0.14285714285714288
685535,GGG,2014J,0.15,0.3333333333333333,0.20689655172413793
685545,GGG,2014J,0.15,0.42857142857142855,0.2222222222222222
685572,CCC,2014J,0.1,0.25,0.14285714285714288
685575,GGG,2014J,0.2,0.26666666666666666,0.2285714285714286
685592,BBB,2014J,0.15,0.11538461538461539,0.13043478260869565
685597,CCC,2014J,0.15,0.15,0.15
685611,DDD,2014J,0.0,0.0,0.0
685615,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
685619,CCC,2014J,0.0,0.0,0.0
685619,FFF,2014J,0.2,0.1111111111111111,0.14285714285714285
685623,DDD,2014J,0.05,0.07692307692307693,0.060606060606060615
685627,GGG,2014J,0.2,0.36363636363636365,0.25806451612903225
685668,EEE,2014J,0.15,0.42857142857142855,0.2222222222222222
685676,GGG,2014J,0.2,0.2857142857142857,0.23529411764705882
685697,DDD,2014J,0.05,0.058823529411764705,0.05405405405405405
685702,BBB,2014J,0.0,0.0,0.0
685705,FFF,2014J,0.15,0.12,0.1333333333333333
685708,FFF,2014J,0.15,0.15789473684210525,0.15384615384615385
685772,FFF,2014J,0.0,0.0,0.0
685779,BBB,2014J,0.0,0.0,0.0
685804,EEE,2014J,0.0,0.0,0.0
685812,BBB,2014J,0.1,0.10526315789473684,0.10256410256410256
685829,BBB,2014J,0.1,0.13333333333333333,0.1142857142857143
685830,BBB,2014J,0.1,0.08333333333333333,0.0909090909090909
685831,FFF,2014J,0.0,0.0,0.0
685842,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
685843,DDD,2014J,0.0,0.0,0.0
685849,CCC,2014J,0.0,0.0,0.0
685871,CCC,2014J,0.15,0.125,0.13636363636363635
685910,DDD,2014J,0.0,0.0,0.0
685950,CCC,2014J,0.3,0.17142857142857143,0.21818181818181817
685950,EEE,2014J,0.15,0.16666666666666666,0.15789473684210525
685964,CCC,2014J,0.2,0.17391304347826086,0.18604651162790697
685964,DDD,2014J,0.15,0.15,0.15
686001,CCC,2014J,0.05,0.08333333333333333,0.0625
686018,CCC,2014J,0.15,0.125,0.13636363636363635
686018,DDD,2014J,0.05,0.047619047619047616,0.04878048780487805
686038,DDD,2014J,0.1,0.058823529411764705,0.07407407407407408
686051,EEE,2014J,0.25,0.38461538461538464,0.30303030303030304
686058,CCC,2014J,0.15,0.08823529411764706,0.11111111111111112
686058,EEE,2014J,0.3,0.35294117647058826,0.3243243243243243
686065,FFF,2014J,0.0,0.0,0.0
686074,BBB,2014J,0.15,0.13636363636363635,0.14285714285714282
686110,CCC,2014J,0.2,0.14814814814814814,0.1702127659574468
686110,EEE,2014J,0.05,0.16666666666666666,0.07692307692307691
686112,GGG,2014J,0.25,0.22727272727272727,0.23809523809523808
686128,BBB,2014J,0.05,0.08333333333333333,0.0625
686182,BBB,2014J,0.05,0.0625,0.05555555555555556
686194,GGG,2014J,0.35,0.35,0.35
686200,BBB,2014J,0.2,0.17391304347826086,0.18604651162790697
686207,GGG,2014J,0.15,0.25,0.18749999999999997
686267,GGG,2014J,0.05,0.07142857142857142,0.058823529411764705
686268,CCC,2014J,0.15,0.075,0.1
686268,DDD,2014J,0.15,0.06382978723404255,0.08955223880597013
686287,EEE,2014J,0.0,0.0,0.0
686312,DDD,2014J,0.15,0.07894736842105263,0.10344827586206896
686314,FFF,2014J,0.05,0.05,0.05000000000000001
686317,FFF,2014J,0.1,0.047619047619047616,0.06451612903225806
686344,FFF,2014J,0.05,0.047619047619047616,0.04878048780487805
686348,FFF,2014J,0.05,0.05,0.05000000000000001
686370,DDD,2014J,0.05,0.043478260869565216,0.046511627906976744
686378,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
686399,DDD,2014J,0.05,0.058823529411764705,0.05405405405405405
686402,BBB,2014J,0.0,0.0,0.0
686411,CCC,2014J,0.05,0.06666666666666667,0.05714285714285715
686447,EEE,2014J,0.15,0.2727272727272727,0.19354838709677416
686476,EEE,2014J,0.0,0.0,0.0
686498,FFF,2014J,0.05,0.030303030303030304,0.03773584905660378
686515,CCC,2014J,0.15,0.23076923076923078,0.18181818181818185
686522,FFF,2014J,0.25,0.07936507936507936,0.12048192771084337
686525,EEE,2014J,0.35,0.3888888888888889,0.36842105263157887
686558,CCC,2014J,0.05,0.1111111111111111,0.06896551724137932
686558,FFF,2014J,0.05,0.03571428571428571,0.041666666666666664
686564,EEE,2014J,0.3,0.42857142857142855,0.3529411764705882
686584,CCC,2014J,0.35,0.23333333333333334,0.28
686584,DDD,2014J,0.0,0.0,0.0
686593,EEE,2014J,0.15,0.23076923076923078,0.18181818181818185
686596,BBB,2014J,0.05,0.2,0.08000000000000002
686598,GGG,2014J,0.2,0.26666666666666666,0.2285714285714286
686645,CCC,2014J,0.05,0.030303030303030304,0.03773584905660378
686650,GGG,2014J,0.15,0.5,0.23076923076923075
686667,BBB,2014J,0.15,0.125,0.13636363636363635
686670,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
686700,FFF,2014J,0.0,0.0,0.0
686705,FFF,2014J,0.2,0.16666666666666666,0.1818181818181818
686708,EEE,2014J,0.1,0.2222222222222222,0.13793103448275865
686725,BBB,2014J,0.15,0.375,0.21428571428571425
686753,EEE,2014J,0.2,0.26666666666666666,0.2285714285714286
686762,BBB,2014J,0.1,0.11764705882352941,0.1081081081081081
686766,DDD,2014J,0.05,0.034482758620689655,0.04081632653061224
686786,FFF,2014J,0.0,0.0,0.0
686791,BBB,2014J,0.15,0.14285714285714285,0.14634146341463414
686822,BBB,2014J,0.05,0.05263157894736842,0.05128205128205128
686837,BBB,2014J,0.0,0.0,0.0
686854,DDD,2014J,0.0,0.0,0.0
686871,DDD,2014J,0.0,0.0,0.0
686872,EEE,2014J,0.25,0.45454545454545453,0.3225806451612903
686907,CCC,2014J,0.05,0.07142857142857142,0.058823529411764705
686913,EEE,2014J,0.2,0.4,0.26666666666666666
686918,GGG,2014J,0.45,0.391304347826087,0.4186046511627907
686921,GGG,2014J,0.2,0.25,0.22222222222222224
686938,BBB,2014J,0.05,0.07692307692307693,0.060606060606060615
686940,BBB,2014J,0.1,0.08333333333333333,0.0909090909090909
686946,FFF,2014J,0.0,0.0,0.0
686957,CCC,2014J,0.2,0.16,0.17777777777777778
686987,BBB,2014J,0.1,0.14285714285714285,0.11764705882352941
687023,CCC,2014J,0.15,0.42857142857142855,0.2222222222222222
687023,EEE,2014J,0.05,0.2,0.08000000000000002
687037,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
687050,DDD,2014J,0.0,0.0,0.0
687060,BBB,2014J,0.0,0.0,0.0
687112,FFF,2014J,0.05,0.06666666666666667,0.05714285714285715
687115,FFF,2014J,0.05,0.038461538461538464,0.043478260869565216
687122,BBB,2014J,0.15,0.14285714285714285,0.14634146341463414
687157,BBB,2014J,0.1,0.09090909090909091,0.09523809523809525
687160,CCC,2014J,0.05,0.05555555555555555,0.052631578947368425
687173,BBB,2014J,0.25,0.23809523809523808,0.24390243902439024
687185,BBB,2014J,0.0,0.0,0.0
687190,CCC,2014J,0.2,0.17391304347826086,0.18604651162790697
687194,EEE,2014J,0.05,0.16666666666666666,0.07692307692307691
687206,CCC,2014J,0.2,0.17391304347826086,0.18604651162790697
687216,CCC,2014J,0.05,0.037037037037037035,0.0425531914893617
687217,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
687242,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
687244,DDD,2014J,0.0,0.0,0.0
687301,BBB,2014J,0.0,0.0,0.0
687302,GGG,2014J,0.1,0.14285714285714285,0.11764705882352941
687326,BBB,2014J,0.15,0.09375,0.11538461538461538
687345,FFF,2014J,0.0,0.0,0.0
687351,FFF,2014J,0.05,0.041666666666666664,0.04545454545454545
687370,EEE,2014J,0.25,0.45454545454545453,0.3225806451612903
687378,BBB,2014J,0.1,0.09090909090909091,0.09523809523809525
687379,BBB,2014J,0.25,0.16666666666666666,0.2
687384,DDD,2014J,0.0,0.0,0.0
687402,BBB,2014J,0.0,0.0,0.0
687406,BBB,2014J,0.1,0.125,0.11111111111111112
687410,FFF,2014J,0.05,0.037037037037037035,0.0425531914893617
687411,DDD,2014J,0.1,0.07142857142857142,0.08333333333333333
687421,BBB,2014J,0.15,0.15789473684210525,0.15384615384615385
687434,FFF,2014J,0.2,0.12121212121212122,0.15094339622641512
687446,DDD,2014J,0.2,0.11764705882352941,0.14814814814814817
687468,FFF,2014J,0.05,0.034482758620689655,0.04081632653061224
687485,FFF,2014J,0.05,0.05263157894736842,0.05128205128205128
687503,FFF,2014J,0.15,0.10714285714285714,0.125
687523,GGG,2014J,0.35,0.4666666666666667,0.4
687533,BBB,2014J,0.0,0.0,0.0
687563,EEE,2014J,0.25,0.5,0.3333333333333333
687566,BBB,2014J,0.3,0.3,0.3
687574,EEE,2014J,0.15,0.21428571428571427,0.1764705882352941
687575,BBB,2014J,0.05,0.08333333333333333,0.0625
687600,DDD,2014J,0.05,0.05555555555555555,0.052631578947368425
687620,GGG,2014J,0.35,0.30434782608695654,0.3255813953488372
687653,GGG,2014J,0.05,0.16666666666666666,0.07692307692307691
687683,BBB,2014J,0.2,0.14285714285714285,0.16666666666666666
687686,CCC,2014J,0.15,0.375,0.21428571428571425
687686,FFF,2014J,0.05,0.041666666666666664,0.04545454545454545
687688,BBB,2014J,0.05,0.05,0.05000000000000001
687698,AAA,2014J,0.05,0.16666666666666666,0.07692307692307691
687720,DDD,2014J,0.0,0.0,0.0
687722,GGG,2014J,0.25,0.3333333333333333,0.28571428571428575
687757,EEE,2014J,0.25,0.3333333333333333,0.28571428571428575
687766,EEE,2014J,0.1,0.18181818181818182,0.12903225806451613
687769,BBB,2014J,0.05,0.058823529411764705,0.05405405405405405
687772,CCC,2014J,0.0,0.0,0.0
687772,EEE,2014J,0.2,0.3076923076923077,0.24242424242424246
687780,GGG,2014J,0.2,0.2,0.20000000000000004
687781,DDD,2014J,0.25,0.08928571428571429,0.13157894736842105
687792,DDD,2014J,0.05,0.047619047619047616,0.04878048780487805
687821,GGG,2014J,0.2,0.26666666666666666,0.2285714285714286
687823,DDD,2014J,0.05,0.018518518518518517,0.02702702702702703
687835,DDD,2014J,0.05,0.05555555555555555,0.052631578947368425
687844,EEE,2014J,0.3,0.46153846153846156,0.3636363636363637
687846,FFF,2014J,0.1,0.11764705882352941,0.1081081081081081
687861,DDD,2014J,0.05,0.045454545454545456,0.04761904761904762
687877,CCC,2014J,0.15,0.06382978723404255,0.08955223880597013
687910,FFF,2014J,0.1,0.0425531914893617,0.05970149253731343
687930,FFF,2014J,0.15,0.0967741935483871,0.11764705882352941
687931,FFF,2014J,0.0,0.0,0.0
687945,EEE,2014J,0.2,0.36363636363636365,0.25806451612903225
687975,DDD,2014J,0.15,0.08823529411764706,0.11111111111111112
687981,CCC,2014J,0.1,0.125,0.11111111111111112
687981,DDD,2014J,0.0,0.0,0.0
687988,FFF,2014J,0.1,0.06451612903225806,0.0784313725490196
688008,FFF,2014J,0.1,0.044444444444444446,0.061538461538461535
688011,BBB,2014J,0.0,0.0,0.0
688033,CCC,2014J,0.05,0.07692307692307693,0.060606060606060615
688038,GGG,2014J,0.15,0.23076923076923078,0.18181818181818185
688118,EEE,2014J,0.0,0.0,0.0
688127,FFF,2014J,0.0,0.0,0.0
688130,BBB,2014J,0.05,0.16666666666666666,0.07692307692307691
688133,EEE,2014J,0.1,0.2222222222222222,0.13793103448275865
688135,BBB,2014J,0.0,0.0,0.0
688136,FFF,2014J,0.05,0.037037037037037035,0.0425531914893617
688167,BBB,2014J,0.05,0.058823529411764705,0.05405405405405405
688175,DDD,2014J,0.05,0.06666666666666667,0.05714285714285715
688192,FFF,2014J,0.1,0.05,0.06666666666666667
688199,GGG,2014J,0.2,0.23529411764705882,0.2162162162162162
688208,BBB,2014J,0.0,0.0,0.0
688265,FFF,2014J,0.0,0.0,0.0
688281,CCC,2014J,0.15,0.10714285714285714,0.125
688284,DDD,2014J,0.0,0.0,0.0
688287,EEE,2014J,0.05,0.1,0.06666666666666667
688310,EEE,2014J,0.3,0.2727272727272727,0.28571428571428564
688337,CCC,2014J,0.15,0.21428571428571427,0.1764705882352941
688337,FFF,2014J,0.1,0.1111111111111111,0.10526315789473685
688356,CCC,2014J,0.1,0.11764705882352941,0.1081081081081081
688376,BBB,2014J,0.05,0.058823529411764705,0.05405405405405405
688379,GGG,2014J,0.2,0.2222222222222222,0.2105263157894737
688388,GGG,2014J,0.15,0.23076923076923078,0.18181818181818185
688401,GGG,2014J,0.3,0.5454545454545454,0.3870967741935483
688437,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
688451,EEE,2014J,0.15,0.23076923076923078,0.18181818181818185
688470,FFF,2014J,0.1,0.18181818181818182,0.12903225806451613
688513,BBB,2014J,0.0,0.0,0.0
688519,BBB,2014J,0.15,0.13636363636363635,0.14285714285714282
688521,CCC,2014J,0.0,0.0,0.0
688525,DDD,2014J,0.1,0.06451612903225806,0.0784313725490196
688543,FFF,2014J,0.1,0.06666666666666667,0.08
688571,DDD,2014J,0.05,0.037037037037037035,0.0425531914893617
688592,DDD,2014J,0.0,0.0,0.0
688608,DDD,2014J,0.1,0.09090909090909091,0.09523809523809525
688638,BBB,2014J,0.15,0.15789473684210525,0.15384615384615385
688662,EEE,2014J,0.3,0.375,0.33333333333333326
688667,FFF,2014J,0.1,0.11764705882352941,0.1081081081081081
688685,FFF,2014J,0.1,0.04081632653061224,0.05797101449275362
688707,CCC,2014J,0.0,0.0,0.0
688722,DDD,2014J,0.05,0.034482758620689655,0.04081632653061224
688727,FFF,2014J,0.15,0.09090909090909091,0.11320754716981132
688742,EEE,2014J,0.25,0.2777777777777778,0.2631578947368421
688763,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
688770,CCC,2014J,0.05,0.2,0.08000000000000002
688811,GGG,2014J,0.05,0.125,0.07142857142857144
688819,GGG,2014J,0.2,0.3076923076923077,0.24242424242424246
688843,DDD,2014J,0.0,0.0,0.0
688870,EEE,2014J,0.1,0.3333333333333333,0.15384615384615383
688891,FFF,2014J,0.1,0.16666666666666666,0.125
688895,FFF,2014J,0.15,0.06976744186046512,0.09523809523809525
688911,DDD,2014J,0.05,0.034482758620689655,0.04081632653061224
688924,EEE,2014J,0.4,0.3333333333333333,0.3636363636363636
688954,BBB,2014J,0.0,0.0,0.0
689004,CCC,2014J,0.05,0.08333333333333333,0.0625
689005,FFF,2014J,0.05,0.03333333333333333,0.04
689017,DDD,2014J,0.05,0.029411764705882353,0.03703703703703704
689038,DDD,2014J,0.1,0.08333333333333333,0.0909090909090909
689050,CCC,2014J,0.05,0.05263157894736842,0.05128205128205128
689050,DDD,2014J,0.1,0.08695652173913043,0.09302325581395349
689056,FFF,2014J,0.0,0.0,0.0
689065,GGG,2014J,0.3,0.2857142857142857,0.2926829268292683
689089,BBB,2014J,0.0,0.0,0.0
689094,BBB,2014J,0.05,0.06666666666666667,0.05714285714285715
689095,BBB,2014J,0.05,0.05263157894736842,0.05128205128205128
689097,BBB,2014J,0.1,0.18181818181818182,0.12903225806451613
689101,CCC,2014J,0.1,0.14285714285714285,0.11764705882352941
689113,BBB,2014J,0.1,0.16666666666666666,0.125
689124,BBB,2014J,0.05,0.2,0.08000000000000002
689129,BBB,2014J,0.05,0.08333333333333333,0.0625
689131,BBB,2014J,0.05,0.06666666666666667,0.05714285714285715
689132,BBB,2014J,0.05,0.08333333333333333,0.0625
689135,DDD,2014J,0.15,0.0625,0.08823529411764706
689139,BBB,2014J,0.0,0.0,0.0
689141,BBB,2014J,0.0,0.0,0.0
689147,BBB,2014J,0.05,0.1,0.06666666666666667
689148,BBB,2014J,0.05,0.058823529411764705,0.05405405405405405
689157,BBB,2014J,0.05,0.045454545454545456,0.04761904761904762
689161,EEE,2014J,0.15,0.375,0.21428571428571425
689164,CCC,2014J,0.15,0.15,0.15
689187,BBB,2014J,0.05,0.05263157894736842,0.05128205128205128
689190,CCC,2014J,0.1,0.1,0.10000000000000002
689190,DDD,2014J,0.15,0.10344827586206896,0.12244897959183673
689217,CCC,2014J,0.25,0.15151515151515152,0.18867924528301888
689217,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
689230,BBB,2014J,0.05,0.07692307692307693,0.060606060606060615
689231,DDD,2014J,0.2,0.047058823529411764,0.0761904761904762
689246,CCC,2014J,0.0,0.0,0.0
689250,EEE,2014J,0.4,0.47058823529411764,0.4324324324324324
689260,FFF,2014J,0.0,0.0,0.0
689265,BBB,2014J,0.0,0.0,0.0
689267,BBB,2014J,0.0,0.0,0.0
689274,BBB,2014J,0.2,0.19047619047619047,0.1951219512195122
689280,FFF,2014J,0.1,0.03225806451612903,0.04878048780487805
689287,BBB,2014J,0.1,0.1111111111111111,0.10526315789473685
689288,EEE,2014J,0.1,0.16666666666666666,0.125
689329,BBB,2014J,0.0,0.0,0.0
689333,BBB,2014J,0.0,0.0,0.0
689335,GGG,2014J,0.15,0.1875,0.16666666666666663
689347,FFF,2014J,0.1,0.04878048780487805,0.06557377049180328
689370,EEE,2014J,0.0,0.0,0.0
689371,GGG,2014J,0.1,0.15384615384615385,0.12121212121212123
689389,EEE,2014J,0.1,0.2857142857142857,0.14814814814814817
689397,BBB,2014J,0.05,0.1,0.06666666666666667
689399,CCC,2014J,0.35,0.2692307692307692,0.3043478260869565
689406,BBB,2014J,0.0,0.0,0.0
