id_student,code_module,code_presentation,precision,recall
634286,BBB,2014B,0.1,0.08
634304,BBB,2014B,0.1,0.09090909090909091
634305,DDD,2014J,0.1,0.04
634309,CCC,2014J,0.0,0.0
634309,EEE,2014B,0.7,0.5185185185185185
634316,GGG,2014B,0.05,0.058823529411764705
634318,EEE,2014B,0.1,0.16666666666666666
634320,GGG,2014B,0.0,0.0
634323,GGG,2014B,0.0,0.0
634343,FFF,2014B,0.25,0.053763440860215055
634344,GGG,2014B,0.0,0.0
634345,GGG,2014B,0.0,0.0
634349,FFF,2014B,0.0,0.0
634351,CCC,2014J,0.4,0.2962962962962963
634351,DDD,2014B,0.0,0.0
634365,CCC,2014J,0.55,0.21568627450980393
634367,EEE,2014J,0.75,0.46875
634369,GGG,2014B,0.05,0.05555555555555555
634383,DDD,2014B,0.35,0.08536585365853659
634397,DDD,2014B,0.05,0.1111111111111111
634404,GGG,2014B,0.65,0.48148148148148145
634412,BBB,2014B,0.0,0.0
634414,CCC,2014B,0.15,0.375
634420,CCC,2014J,0.0,0.0
634420,DDD,2014B,0.7,0.1206896551724138
634426,FFF,2014B,0.15,0.0967741935483871
634427,FFF,2014B,0.2,0.11428571428571428
634429,FFF,2014B,0.15,0.07142857142857142
634430,FFF,2014B,0.25,0.15151515151515152
634431,FFF,2014B,0.1,0.05555555555555555
634433,CCC,2014B,0.0,0.0
634435,FFF,2014B,0.15,0.07894736842105263
634444,GGG,2014B,0.05,0.058823529411764705
634461,GGG,2014B,0.0,0.0
634470,GGG,2014B,0.05,0.06666666666666667
634472,BBB,2014B,0.05,0.1111111111111111
634477,BBB,2014B,0.0,0.0
634479,FFF,2014B,0.15,0.10344827586206896
634481,BBB,2014B,0.15,0.3333333333333333
634483,BBB,2014B,0.2,0.06451612903225806
634489,DDD,2014J,0.0,0.0
634491,BBB,2014B,0.1,0.2
634494,GGG,2014B,0.0,0.0
634498,GGG,2014B,0.4,0.34782608695652173
634500,CCC,2014B,0.25,0.125
634500,FFF,2014B,0.0,0.0
634503,GGG,2014B,0.1,0.09523809523809523
634507,CCC,2014B,0.15,0.0967741935483871
634508,DDD,2014B,0.05,0.125
634508,DDD,2014J,0.0,0.0
634512,CCC,2014B,0.0,0.0
634512,FFF,2014J,0.5,0.13513513513513514
634526,FFF,2014J,0.75,0.12605042016806722
634529,GGG,2014B,0.0,0.0
634530,GGG,2014B,0.1,0.07692307692307693
634536,CCC,2014J,0.0,0.0
634536,FFF,2014B,0.15,0.046875
634539,FFF,2014B,0.0,0.0
634547,GGG,2014B,0.0,0.0
634551,GGG,2014B,0.05,0.05263157894736842
634552,CCC,2014J,0.0,0.0
634552,EEE,2014J,0.5,0.5
634569,GGG,2014B,0.7,0.5
634570,CCC,2014B,0.1,0.06451612903225806
634570,EEE,2014B,0.0,0.0
634578,CCC,2014B,0.1,0.16666666666666666
634578,EEE,2014B,0.0,0.0
634583,GGG,2014B,0.05,0.05263157894736842
634589,CCC,2014B,0.3,0.13953488372093023
634596,DDD,2014B,0.3,0.16666666666666666
634600,CCC,2014J,0.0,0.0
634600,EEE,2014B,0.7,0.5384615384615384
634601,FFF,2014J,0.0,0.0
634606,BBB,2014B,0.0,0.0
634616,FFF,2014B,0.35,0.09090909090909091
634618,CCC,2014B,0.25,0.16129032258064516
634635,FFF,2014B,0.2,0.1
634636,BBB,2014J,0.0,0.0
634636,FFF,2014B,0.25,0.13157894736842105
634646,DDD,2014J,0.0,0.0
634648,CCC,2014J,0.0,0.0
634648,DDD,2014B,0.1,0.08
634671,CCC,2014B,0.1,0.06451612903225806
634681,DDD,2014B,0.3,0.11320754716981132
634693,DDD,2014J,0.0,0.0
634715,BBB,2014B,0.15,0.1
634721,CCC,2014J,0.4,0.21052631578947367
634721,EEE,2014J,0.0,0.0
634737,EEE,2014B,0.3,0.42857142857142855
634744,CCC,2014B,0.0,0.0
634744,EEE,2014B,0.05,0.3333333333333333
634746,GGG,2014B,0.05,0.037037037037037035
634749,FFF,2014J,0.55,0.16417910447761194
634751,GGG,2014B,0.05,0.07692307692307693
634772,BBB,2014J,0.6,0.4
634776,EEE,2014J,0.4,0.2962962962962963
634784,FFF,2014B,0.0,0.0
634816,CCC,2014B,0.3,0.13636363636363635
634817,EEE,2014B,0.45,0.391304347826087
634820,FFF,2014B,0.2,0.13333333333333333
634824,CCC,2014J,0.0,0.0
634824,DDD,2014B,0.3,0.12
634833,BBB,2014B,0.05,0.05
634848,GGG,2014B,0.0,0.0
634851,BBB,2014B,0.0,0.0
634853,CCC,2014B,0.45,0.1956521739130435
634859,FFF,2014B,0.2,0.19047619047619047
634862,CCC,2014B,0.05,0.03125
634862,EEE,2014B,0.0,0.0
634869,EEE,2014B,0.6,0.4444444444444444
634876,BBB,2014B,0.0,0.0
634878,CCC,2014B,0.05,0.09090909090909091
634879,EEE,2014J,0.75,0.4411764705882353
634905,DDD,2014B,0.2,0.12903225806451613
634909,DDD,2014B,0.05,0.2
634919,FFF,2014B,0.05,0.047619047619047616
634924,FFF,2014B,0.8,0.16666666666666666
634928,BBB,2014B,0.0,0.0
634940,EEE,2014J,0.7,0.5833333333333334
634944,BBB,2014B,0.0,0.0
634966,DDD,2014J,0.0,0.0
634976,BBB,2014B,0.0,0.0
634986,GGG,2014B,0.15,0.0967741935483871
634999,FFF,2014B,0.3,0.08571428571428572
635011,BBB,2014B,0.25,0.625
635034,CCC,2014B,0.0,0.0
635034,FFF,2014B,0.05,0.041666666666666664
635035,GGG,2014B,0.0,0.0
635041,EEE,2014B,0.0,0.0
635043,CCC,2014B,0.05,0.047619047619047616
635043,EEE,2014B,0.0,0.0
635052,GGG,2014B,0.05,0.1111111111111111
635058,DDD,2014B,0.45,0.12
635100,DDD,2014B,0.0,0.0
635109,CCC,2014B,0.0,0.0
635109,EEE,2014B,0.35,0.4375
635113,BBB,2014B,0.15,0.42857142857142855
635122,BBB,2014B,0.0,0.0
635136,BBB,2014B,0.25,0.19230769230769232
635141,DDD,2014B,0.3,0.16216216216216217
635170,DDD,2014J,0.1,0.05405405405405406
635173,BBB,2014B,0.0,0.0
635184,FFF,2014J,0.25,0.11904761904761904
635228,BBB,2014B,0.0,0.0
635230,BBB,2014B,0.0,0.0
635233,GGG,2014B,0.05,0.125
635241,BBB,2014B,0.4,0.2857142857142857
635244,BBB,2014B,0.1,0.2
635246,BBB,2014B,0.0,0.0
635247,BBB,2014B,0.2,0.17391304347826086
635255,DDD,2014J,0.0,0.0
635279,GGG,2014J,0.15,0.2
635325,EEE,2014J,0.5,0.5263157894736842
635328,BBB,2014J,0.0,0.0
635334,GGG,2014J,0.05,0.045454545454545456
635410,CCC,2014J,0.0,0.0
635410,FFF,2014J,0.0,0.0
635416,CCC,2014B,0.35,0.1346153846153846
635418,DDD,2014J,0.05,0.0196078431372549
635433,BBB,2014B,0.05,0.125
635435,BBB,2014B,0.0,0.0
635452,BBB,2014J,0.65,0.29545454545454547
635473,BBB,2014B,0.0,0.0
635506,GGG,2014B,0.0,0.0
635515,CCC,2014B,0.0,0.0
635515,EEE,2014B,0.05,0.3333333333333333
635561,BBB,2014J,0.0,0.0
635564,EEE,2014J,0.55,0.4074074074074074
635573,CCC,2014J,0.0,0.0
635591,BBB,2014B,0.15,0.075
635703,GGG,2014J,0.15,0.15
635711,CCC,2014J,0.4,0.1702127659574468
635719,GGG,2014J,0.25,0.14705882352941177
635720,EEE,2014J,0.7,0.56
635751,FFF,2014J,0.4,0.16
635755,BBB,2014B,0.2,0.12121212121212122
635761,BBB,2014B,0.0,0.0
635764,BBB,2014B,0.0,0.0
635771,BBB,2014B,0.15,0.3
635773,BBB,2014B,0.0,0.0
635774,BBB,2014B,0.05,0.02857142857142857
635777,BBB,2014J,0.7,0.3111111111111111
635779,GGG,2014J,0.15,0.10344827586206896
635788,BBB,2014B,0.1,0.03773584905660377
635795,FFF,2014J,0.3,0.04477611940298507
635802,CCC,2014J,0.0,0.0
635813,GGG,2014B,0.0,0.0
635885,GGG,2014B,0.0,0.0
635890,BBB,2014J,0.35,0.3888888888888889
635903,FFF,2014J,0.05,0.043478260869565216
635921,BBB,2014J,0.0,0.0
635924,BBB,2014J,0.4,0.21052631578947367
635953,EEE,2014J,0.8,0.5517241379310345
635972,GGG,2014J,0.4,0.38095238095238093
635985,FFF,2014J,0.0,0.0
635988,GGG,2014J,0.0,0.0
635992,DDD,2014J,0.2,0.06153846153846154
636000,CCC,2014J,0.0,0.0
636018,GGG,2014J,0.0,0.0
636124,CCC,2014J,0.05,0.023809523809523808
636124,EEE,2014J,0.0,0.0
636243,DDD,2014J,0.0,0.0
636282,GGG,2014J,0.05,0.06666666666666667
636283,GGG,2014J,0.4,0.4444444444444444
636302,BBB,2014J,0.7,0.3111111111111111
636314,FFF,2014J,0.5,0.12195121951219512
636364,CCC,2014J,0.0,0.0
636364,DDD,2014J,0.0,0.0
636387,CCC,2014J,0.3,0.15384615384615385
636400,FFF,2014J,0.35,0.1044776119402985
636408,FFF,2014J,0.05,0.037037037037037035
636422,CCC,2014J,0.3,0.12
636443,EEE,2014J,0.45,0.5625
636451,DDD,2014J,0.05,0.019230769230769232
636464,GGG,2014J,0.25,0.18518518518518517
636467,EEE,2014J,0.6,0.36363636363636365
636469,FFF,2014J,0.5,0.16666666666666666
636484,DDD,2014J,0.05,0.038461538461538464
636503,DDD,2014J,0.05,0.037037037037037035
636525,BBB,2014J,0.05,0.03225806451612903
636547,FFF,2014J,0.05,0.022727272727272728
636554,GGG,2014J,0.7,0.42424242424242425
636565,FFF,2014J,0.1,0.06451612903225806
636594,DDD,2014J,0.0,0.0
636656,FFF,2014J,0.35,0.14583333333333334
636697,DDD,2014J,0.15,0.09375
636704,FFF,2014J,0.35,0.21212121212121213
636716,CCC,2014J,0.1,0.4
636732,CCC,2014J,0.0,0.0
636783,CCC,2014J,0.0,0.0
636783,FFF,2014J,0.5,0.20408163265306123
636830,FFF,2014J,0.35,0.08860759493670886
636832,FFF,2014J,0.6,0.1411764705882353
636875,DDD,2014J,0.05,0.05555555555555555
636996,CCC,2014J,0.3,0.17647058823529413
636996,EEE,2014J,0.0,0.0
637003,BBB,2014J,0.5,0.30303030303030304
637004,FFF,2014J,0.4,0.11940298507462686
637063,BBB,2014J,0.55,0.2682926829268293
637064,DDD,2014J,0.0,0.0
637067,GGG,2014J,0.1,0.15384615384615385
637070,CCC,2014J,0.15,0.06382978723404255
637089,FFF,2014J,0.0,0.0
637123,EEE,2014J,0.55,0.44
637203,GGG,2014J,0.6,0.48
637206,GGG,2014J,0.15,0.12
637238,BBB,2014J,0.65,0.25
637279,BBB,2014J,0.25,0.21739130434782608
637280,GGG,2014J,0.1,0.06666666666666667
637347,DDD,2014J,0.1,0.15384615384615385
637348,BBB,2014J,0.0,0.0
637358,FFF,2014J,0.25,0.10638297872340426
637370,BBB,2014J,0.65,0.29545454545454547
637374,DDD,2014J,0.0,0.0
637382,BBB,2014J,0.0,0.0
637388,BBB,2014J,0.45,0.23684210526315788
637401,EEE,2014J,0.65,0.6842105263157895
637414,BBB,2014J,0.4,0.2222222222222222
637468,GGG,2014J,0.05,0.041666666666666664
637473,DDD,2014J,0.25,0.06756756756756757
637476,GGG,2014J,0.2,0.14285714285714285
637496,GGG,2014J,0.15,0.13043478260869565
637509,FFF,2014J,0.0,0.0
637514,FFF,2014J,0.05,0.0625
637582,FFF,2014J,0.35,0.109375
637586,BBB,2014J,0.45,0.24324324324324326
637621,GGG,2014J,0.3,0.17647058823529413
637624,EEE,2014J,0.4,0.32
637665,AAA,2014J,0.85,0.5151515151515151
637691,CCC,2014J,0.2,0.12121212121212122
637691,DDD,2014J,0.0,0.0
637708,CCC,2014J,0.0,0.0
637708,FFF,2014J,0.6,0.15789473684210525
637715,BBB,2014J,0.2,0.09523809523809523
637722,GGG,2014J,0.1,0.08695652173913043
637754,CCC,2014J,0.2,0.08333333333333333
637810,BBB,2014J,0.15,0.15
637815,BBB,2014J,0.75,0.25862068965517243
637820,BBB,2014J,0.1,0.11764705882352941
637867,BBB,2014J,0.0,0.0
637903,BBB,2014J,0.05,0.09090909090909091
637906,FFF,2014J,0.3,0.14285714285714285
637939,FFF,2014J,0.1,0.125
637980,FFF,2014J,0.5,0.14705882352941177
637993,GGG,2014J,0.25,0.8333333333333334
638007,GGG,2014J,0.25,0.125
638018,CCC,2014J,0.0,0.0
638018,EEE,2014J,0.35,0.3888888888888889
638034,FFF,2014J,0.45,0.08737864077669903
638036,BBB,2014J,0.2,0.3333333333333333
638051,DDD,2014J,0.05,0.09090909090909091
638092,GGG,2014J,0.05,0.3333333333333333
638202,DDD,2014J,0.0,0.0
638228,GGG,2014J,0.45,0.2903225806451613
638254,CCC,2014J,0.0,0.0
638257,EEE,2014J,0.2,0.4444444444444444
638384,DDD,2014J,0.05,0.017857142857142856
638388,FFF,2014J,0.4,0.1568627450980392
638411,FFF,2014J,0.8,0.10666666666666667
638498,FFF,2014J,0.4,0.14814814814814814
638503,GGG,2014J,0.3,0.42857142857142855
638515,FFF,2014J,0.3,0.11764705882352941
638516,BBB,2014J,0.9,0.3157894736842105
638544,BBB,2014J,0.0,0.0
638604,EEE,2014J,0.75,0.625
638625,FFF,2014J,0.65,0.1111111111111111
638655,FFF,2014J,0.55,0.171875
638677,FFF,2014J,0.05,0.037037037037037035
638699,GGG,2014J,0.05,0.07692307692307693
638756,BBB,2014J,0.0,0.0
638771,CCC,2014J,0.25,0.10204081632653061
638831,FFF,2014J,0.35,0.0945945945945946
638970,EEE,2014J,0.2,0.5
638997,BBB,2014J,0.5,0.2857142857142857
639012,CCC,2014J,0.0,0.0
639012,EEE,2014J,0.45,0.3
639028,FFF,2014J,0.65,0.14444444444444443
639053,AAA,2014J,0.1,0.4
639181,GGG,2014J,0.2,0.13793103448275862
639194,EEE,2014J,0.45,0.5294117647058824
639231,FFF,2014J,0.25,0.11363636363636363
639234,FFF,2014J,0.3,0.2222222222222222
639238,FFF,2014J,0.0,0.0
639243,EEE,2014J,0.3,0.5454545454545454
639251,GGG,2014J,0.25,0.125
639253,EEE,2014J,0.8,0.4
639461,GGG,2014J,0.1,0.15384615384615385
639514,DDD,2014J,0.1,0.031746031746031744
639522,FFF,2014J,0.25,0.09433962264150944
639663,BBB,2014J,0.1,0.11764705882352941
639724,BBB,2014J,0.3,0.1935483870967742
639766,DDD,2014J,0.05,0.015151515151515152
640098,FFF,2014J,0.3,0.075
640178,DDD,2014J,0.25,0.08064516129032258
640225,BBB,2014J,0.25,0.18518518518518517
640278,FFF,2014J,0.85,0.10828025477707007
640289,BBB,2014J,0.0,0.0
640307,EEE,2014J,0.55,0.5
640329,FFF,2014J,0.45,0.10975609756097561
640425,BBB,2014J,0.15,0.21428571428571427
640429,FFF,2014J,0.35,0.12280701754385964
640439,EEE,2014J,0.2,0.3333333333333333
640455,BBB,2014J,0.05,0.08333333333333333
640505,GGG,2014J,0.3,0.21428571428571427
640701,BBB,2014J,0.05,0.07142857142857142
640706,BBB,2014J,0.0,0.0
640711,FFF,2014J,0.6,0.19047619047619047
640752,FFF,2014J,0.45,0.13043478260869565
640753,BBB,2014J,0.0,0.0
640773,CCC,2014J,0.0,0.0
640773,DDD,2014J,0.05,0.023809523809523808
640836,DDD,2014J,0.1,0.06896551724137931
640848,FFF,2014J,0.4,0.12698412698412698
640892,FFF,2014J,0.7,0.1414141414141414
640913,FFF,2014J,0.15,0.05
640927,FFF,2014J,0.75,0.15306122448979592
640942,DDD,2014J,0.2,0.04938271604938271
640975,DDD,2014J,0.25,0.056818181818181816
640982,DDD,2014J,0.1,0.045454545454545456
640995,GGG,2014J,0.05,0.09090909090909091
641073,GGG,2014J,0.0,0.0
641085,FFF,2014J,0.0,0.0
641112,GGG,2014J,0.55,0.4074074074074074
641116,EEE,2014J,0.7,0.4827586206896552
641134,GGG,2014J,0.0,0.0
641137,FFF,2014J,0.7,0.1037037037037037
641200,EEE,2014J,0.6,0.6666666666666666
641253,DDD,2014J,0.15,0.045454545454545456
641309,FFF,2014J,0.45,0.1267605633802817
641311,FFF,2014J,0.75,0.13513513513513514
641315,DDD,2014J,0.1,0.03076923076923077
641329,BBB,2014J,0.2,0.2
641347,CCC,2014J,0.0,0.0
641363,CCC,2014J,0.25,0.4166666666666667
641363,FFF,2014J,0.0,0.0
641401,FFF,2014J,0.25,0.078125
641433,FFF,2014J,0.0,0.0
641434,GGG,2014J,0.1,0.08
641452,GGG,2014J,0.05,0.1111111111111111
641461,FFF,2014J,0.45,0.1836734693877551
641470,FFF,2014J,0.0,0.0
641535,GGG,2014J,0.0,0.0
641547,FFF,2014J,0.1,0.0392156862745098
641566,EEE,2014J,0.6,0.4444444444444444
641569,EEE,2014J,0.5,0.5263157894736842
641609,DDD,2014J,0.0,0.0
641616,BBB,2014J,0.15,0.1111111111111111
641696,CCC,2014J,0.05,0.029411764705882353
641744,DDD,2014J,0.05,0.012658227848101266
641804,CCC,2014J,0.1,0.15384615384615385
641817,EEE,2014J,0.05,1.0
641840,BBB,2014J,0.2,0.125
641864,FFF,2014J,0.6,0.13043478260869565
641896,DDD,2014J,0.1,0.045454545454545456
641899,EEE,2014J,0.7,0.5384615384615384
641914,FFF,2014J,0.75,0.13043478260869565
642029,FFF,2014J,0.3,0.13333333333333333
642056,FFF,2014J,0.05,0.01694915254237288
642066,EEE,2014J,0.2,0.8
642067,BBB,2014J,0.25,0.1388888888888889
642075,BBB,2014J,0.0,0.0
642083,BBB,2014J,0.4,0.22857142857142856
642122,BBB,2014J,0.1,0.2
642139,DDD,2014J,0.0,0.0
642181,GGG,2014J,0.15,0.15
642196,GGG,2014J,0.2,0.5714285714285714
642201,BBB,2014J,0.1,0.10526315789473684
642250,BBB,2014J,0.35,0.21875
642291,CCC,2014J,0.0,0.0
642310,DDD,2014J,0.0,0.0
642342,EEE,2014J,0.65,0.43333333333333335
642375,FFF,2014J,0.55,0.1746031746031746
642396,EEE,2014J,0.25,0.2631578947368421
642405,BBB,2014J,0.4,0.24242424242424243
642413,BBB,2014J,0.25,0.20833333333333334
642439,BBB,2014J,0.05,0.16666666666666666
642443,DDD,2014J,0.05,0.02040816326530612
642448,FFF,2014J,0.4,0.17777777777777778
642449,FFF,2014J,0.65,0.15294117647058825
642474,DDD,2014J,0.0,0.0
642493,FFF,2014J,0.3,0.15
642498,FFF,2014J,0.35,0.175
642501,DDD,2014J,0.05,0.013333333333333334
642512,EEE,2014J,0.05,0.5
642528,GGG,2014J,0.15,0.15
642550,BBB,2014J,0.55,0.275
642551,FFF,2014J,0.6,0.09090909090909091
642561,GGG,2014J,0.3,0.2222222222222222
642591,CCC,2014J,0.0,0.0
642591,EEE,2014J,0.65,0.4482758620689655
642595,BBB,2014J,0.65,0.2549019607843137
642600,BBB,2014J,0.15,0.21428571428571427
642625,DDD,2014J,0.0,0.0
642656,EEE,2014J,0.65,0.4482758620689655
642694,GGG,2014J,0.3,0.24
642698,BBB,2014J,0.5,0.2777777777777778
642740,FFF,2014J,0.7,0.09655172413793103
642750,FFF,2014J,0.65,0.10569105691056911
642817,CCC,2014J,0.05,0.043478260869565216
642821,GGG,2014J,0.45,0.391304347826087
642834,BBB,2014J,0.4,0.27586206896551724
642838,CCC,2014J,0.0,0.0
642838,DDD,2014J,0.0,0.0
642839,EEE,2014J,0.4,0.5
642840,FFF,2014J,0.05,0.16666666666666666
642843,FFF,2014J,0.65,0.10743801652892562
642850,CCC,2014J,0.0,0.0
642851,GGG,2014J,0.55,0.4782608695652174
642872,FFF,2014J,0.5,0.13513513513513514
642879,GGG,2014J,0.45,0.23684210526315788
642883,GGG,2014J,0.0,0.0
642900,GGG,2014J,0.0,0.0
642902,CCC,2014J,0.25,0.11627906976744186
642905,GGG,2014J,0.25,0.17857142857142858
642909,FFF,2014J,0.25,0.15625
642949,GGG,2014J,0.2,0.17391304347826086
642953,GGG,2014J,0.65,0.48148148148148145
642968,GGG,2014J,0.05,0.0625
642989,GGG,2014J,0.2,0.12903225806451613
643006,DDD,2014J,0.15,0.04225352112676056
643036,DDD,2014J,0.0,0.0
643069,FFF,2014J,0.5,0.1388888888888889
643077,EEE,2014J,0.8,0.5333333333333333
643118,EEE,2014J,0.8,0.5517241379310345
643126,DDD,2014J,0.1,0.028985507246376812
643168,EEE,2014J,0.5,0.47619047619047616
643172,BBB,2014J,0.65,0.3170731707317073
643199,CCC,2014J,0.0,0.0
643199,DDD,2014J,0.0,0.0
643202,FFF,2014J,0.6,0.13636363636363635
643206,GGG,2014J,0.1,0.15384615384615385
643208,BBB,2014J,0.7,0.358974358974359
643220,FFF,2014J,0.05,0.023809523809523808
643230,DDD,2014J,0.0,0.0
643267,EEE,2014J,0.6,0.5
643270,EEE,2014J,0.5,0.625
643273,FFF,2014J,0.5,0.1694915254237288
643280,DDD,2014J,0.15,0.07894736842105263
643285,DDD,2014J,0.1,0.0425531914893617
643321,BBB,2014J,0.65,0.24528301886792453
643323,GGG,2014J,0.2,0.15384615384615385
643326,FFF,2014J,0.6,0.1276595744680851
643354,BBB,2014J,0.4,0.34782608695652173
643372,FFF,2014J,0.0,0.0
643403,CCC,2014J,0.15,0.046875
643404,CCC,2014J,0.0,0.0
643404,EEE,2014J,0.5,0.625
643406,GGG,2014J,0.1,0.07692307692307693
643416,EEE,2014J,0.55,0.5
643434,CCC,2014J,0.0,0.0
643434,EEE,2014J,0.3,0.5
643457,EEE,2014J,0.2,0.2222222222222222
643466,FFF,2014J,0.55,0.1896551724137931
643477,FFF,2014J,0.65,0.13131313131313133
643481,EEE,2014J,0.5,0.47619047619047616
643484,EEE,2014J,0.4,0.47058823529411764
643496,FFF,2014J,0.55,0.2
643502,FFF,2014J,0.45,0.19148936170212766
643510,EEE,2014J,0.65,0.4482758620689655
643514,EEE,2014J,0.9,0.3829787234042553
643529,GGG,2014J,0.0,0.0
643531,EEE,2014J,0.6,0.5714285714285714
643568,CCC,2014J,0.05,0.03125
643587,BBB,2014J,0.5,0.23809523809523808
643591,FFF,2014J,0.3,0.125
643619,GGG,2014J,0.65,0.4482758620689655
643653,FFF,2014J,0.25,0.11363636363636363
643659,GGG,2014J,0.0,0.0
643672,GGG,2014J,0.05,0.045454545454545456
643696,FFF,2014J,0.2,0.23529411764705882
643705,EEE,2014J,0.7,0.4666666666666667
643729,DDD,2014J,0.2,0.06666666666666667
643751,FFF,2014J,0.8,0.11851851851851852
643754,FFF,2014J,0.7,0.17073170731707318
643757,FFF,2014J,0.15,0.13636363636363635
643758,CCC,2014J,0.0,0.0
643758,DDD,2014J,0.05,0.041666666666666664
643770,CCC,2014J,0.0,0.0
643770,EEE,2014J,0.55,0.5789473684210527
643771,EEE,2014J,0.75,0.5172413793103449
643953,BBB,2014J,0.05,0.5
643970,GGG,2014J,0.3,0.1935483870967742
643986,BBB,2014J,0.3,0.15789473684210525
644025,FFF,2014J,0.5,0.12658227848101267
644061,GGG,2014J,0.05,0.05263157894736842
644069,BBB,2014J,0.05,0.14285714285714285
644072,EEE,2014J,0.8,0.64
644093,CCC,2014J,0.3,0.1276595744680851
644101,BBB,2014J,0.35,0.35
644105,GGG,2014J,0.05,0.14285714285714285
644113,EEE,2014J,0.65,0.5
644144,GGG,2014J,0.15,0.08823529411764706
644160,GGG,2014J,0.15,0.13636363636363635
644164,BBB,2014J,0.45,0.19148936170212766
644172,BBB,2014J,0.4,0.2
644188,GGG,2014J,0.0,0.0
644210,FFF,2014J,0.45,0.16071428571428573
644226,GGG,2014J,0.5,0.5555555555555556
644229,DDD,2014J,0.05,0.03225806451612903
644242,CCC,2014J,0.35,0.13725490196078433
644246,CCC,2014J,0.25,0.10869565217391304
644246,EEE,2014J,0.0,0.0
644252,GGG,2014J,0.0,0.0
644301,GGG,2014J,0.65,0.38235294117647056
644310,DDD,2014J,0.0,0.0
644343,FFF,2014J,0.45,0.1875
644361,FFF,2014J,0.6,0.15384615384615385
644362,BBB,2014J,0.5,0.23809523809523808
644369,CCC,2014J,0.05,0.045454545454545456
644369,FFF,2014J,0.0,0.0
644384,GGG,2014J,0.15,0.1
644409,DDD,2014J,0.15,0.046875
644416,CCC,2014J,0.3,0.2
644430,FFF,2014J,0.0,0.0
644441,GGG,2014J,0.05,0.0625
644450,FFF,2014J,0.8,0.12598425196850394
644457,DDD,2014J,0.05,0.02702702702702703
644470,GGG,2014J,0.1,0.07692307692307693
644474,DDD,2014J,0.05,0.01282051282051282
644480,CCC,2014J,0.0,0.0
644480,EEE,2014J,0.6,0.48
644484,BBB,2014J,0.65,0.2708333333333333
644508,FFF,2014J,0.45,0.20930232558139536
644514,EEE,2014J,0.75,0.46875
644525,DDD,2014J,0.2,0.05405405405405406
644599,BBB,2014J,0.0,0.0
644742,EEE,2014J,0.7,0.56
644743,GGG,2014J,0.1,0.11764705882352941
644761,FFF,2014J,0.4,0.1509433962264151
644784,FFF,2014J,0.6,0.1935483870967742
644791,FFF,2014J,0.65,0.1511627906976744
644793,BBB,2014J,0.4,0.26666666666666666
644794,EEE,2014J,0.25,0.2777777777777778
644818,FFF,2014J,0.5,0.1694915254237288
644822,BBB,2014J,0.2,0.14814814814814814
644828,CCC,2014J,0.0,0.0
644847,FFF,2014J,0.55,0.15492957746478872
644848,CCC,2014J,0.0,0.0
644863,BBB,2014J,0.1,0.13333333333333333
644904,GGG,2014J,0.25,0.15151515151515152
644936,FFF,2014J,0.55,0.16666666666666666
644951,CCC,2014J,0.0,0.0
644956,DDD,2014J,0.0,0.0
644964,DDD,2014J,0.1,0.04081632653061224
644974,CCC,2014J,0.0,0.0
644974,FFF,2014J,0.0,0.0
644990,GGG,2014J,0.2,0.14814814814814814
644993,BBB,2014J,0.55,0.24444444444444444
645003,FFF,2014J,0.05,0.043478260869565216
645020,FFF,2014J,0.35,0.17073170731707318
645031,DDD,2014J,0.05,0.03571428571428571
645042,BBB,2014J,0.05,0.1111111111111111
645047,BBB,2014J,0.55,0.28205128205128205
645054,DDD,2014J,0.0,0.0
645078,FFF,2014J,0.6,0.16216216216216217
645081,DDD,2014J,0.05,0.0196078431372549
645098,BBB,2014J,0.55,0.22
645124,CCC,2014J,0.1,0.06451612903225806
645126,EEE,2014J,0.65,0.6190476190476191
645144,CCC,2014J,0.35,0.125
645145,FFF,2014J,0.0,0.0
645147,DDD,2014J,0.0,0.0
645157,GGG,2014J,0.2,0.18181818181818182
645170,EEE,2014J,0.6,0.5714285714285714
645174,CCC,2014J,0.0,0.0
645183,BBB,2014J,0.0,0.0
645216,CCC,2014J,0.05,0.05
645219,DDD,2014J,0.2,0.05970149253731343
645231,GGG,2014J,0.05,0.0625
645232,GGG,2014J,0.0,0.0
645248,BBB,2014J,0.05,0.16666666666666666
645256,BBB,2014J,0.1,0.06666666666666667
645319,EEE,2014J,0.6,0.46153846153846156
645326,GGG,2014J,0.15,0.13636363636363635
645334,CCC,2014J,0.0,0.0
645359,BBB,2014J,0.35,0.25
645369,CCC,2014J,0.3,0.17142857142857143
645370,BBB,2014J,0.3,0.3157894736842105
645377,GGG,2014J,0.15,0.0967741935483871
645405,FFF,2014J,0.5,0.13333333333333333
645420,BBB,2014J,0.05,0.25
645425,DDD,2014J,0.0,0.0
645433,FFF,2014J,0.05,0.058823529411764705
645434,DDD,2014J,0.05,0.014084507042253521
645451,EEE,2014J,0.8,0.47058823529411764
645496,FFF,2014J,0.4,0.18604651162790697
645499,DDD,2014J,0.05,0.02702702702702703
645518,FFF,2014J,0.45,0.17307692307692307
645542,EEE,2014J,0.55,0.4583333333333333
645551,DDD,2014J,0.05,0.0196078431372549
645557,EEE,2014J,0.15,1.0
645586,CCC,2014J,0.0,0.0
645586,FFF,2014J,0.2,0.05128205128205128
645607,GGG,2014J,0.15,0.11538461538461539
645639,BBB,2014J,0.0,0.0
