id_student,code_module,code_presentation,precision,recall
1301103,CCC,2014J,0.0,0.0
1311171,CCC,2014B,0.15,0.05084745762711865
1311171,DDD,2013B,0.1,0.024096385542168676
1318759,FFF,2014J,0.45,0.14754098360655737
1319732,GGG,2013J,0.35,0.2916666666666667
1319999,FFF,2013J,0.95,0.2087912087912088
1332356,CCC,2014J,0.1,0.04
1332356,DDD,2014B,0.0,0.0
1332514,CCC,2014J,0.2,1.0
1332999,BBB,2014B,0.1,0.13333333333333333
1334225,EEE,2014J,0.5,0.2857142857142857
1336190,AAA,2014J,0.2,0.26666666666666666
1337055,FFF,2013B,0.5,0.10989010989010989
1340760,CCC,2014J,0.15,0.13636363636363635
1340760,FFF,2014B,0.45,0.14754098360655737
1340766,BBB,2013J,0.3,0.25
1341096,GGG,2013J,0.1,0.1
1341507,BBB,2014B,0.2,0.2857142857142857
1345808,CCC,2014J,0.0,0.0
1345808,DDD,2013J,0.5,0.1282051282051282
1347198,FFF,2013B,0.3,0.07142857142857142
1347253,GGG,2013J,0.05,0.041666666666666664
1347447,DDD,2013B,0.2,0.08333333333333333
1348205,FFF,2014J,0.55,0.0990990990990991
1351739,DDD,2013B,0.15,0.0379746835443038
1352733,CCC,2014J,0.4,0.16326530612244897
1352868,AAA,2013J,0.0,0.0
1352868,AAA,2014J,0.2,0.15384615384615385
1354095,EEE,2014J,0.5,0.35714285714285715
1355699,DDD,2013J,0.15,0.08823529411764706
1359554,FFF,2013J,0.05,0.024390243902439025
1360878,DDD,2014J,0.05,0.09090909090909091
1360953,CCC,2014J,0.35,0.22580645161290322
1375851,DDD,2013J,0.25,0.05555555555555555
1380308,DDD,2014J,0.05,0.045454545454545456
1382719,DDD,2014J,0.3,0.12
1390051,FFF,2013J,0.2,0.25
1391717,FFF,2014J,0.35,0.14893617021276595
1392016,DDD,2013B,0.0,0.0
1393589,BBB,2014B,0.1,0.09090909090909091
1397617,FFF,2013J,0.2,0.05194805194805195
1397662,FFF,2013B,0.7,0.10606060606060606
1398489,FFF,2014B,0.35,0.12727272727272726
1398979,AAA,2014J,0.6,0.3870967741935484
1399285,BBB,2013J,0.2,0.17391304347826086
1401935,AAA,2013J,0.05,0.5
1402638,AAA,2013J,0.3,0.1935483870967742
1405453,GGG,2014J,0.15,0.13043478260869565
1405594,BBB,2013J,0.2,0.21052631578947367
1406920,BBB,2014B,0.0,0.0
1409532,FFF,2014J,0.25,0.19230769230769232
1410398,EEE,2014B,0.3,0.2608695652173913
1411627,BBB,2013J,0.25,0.17857142857142858
1413027,GGG,2014B,0.1,0.1
1413902,FFF,2014J,0.7,0.22950819672131148
1414443,AAA,2013J,0.65,0.41935483870967744
1416784,CCC,2014B,0.25,0.2
1417707,FFF,2013J,0.45,0.08490566037735849
1420537,FFF,2013J,0.25,0.05952380952380952
1420575,GGG,2014J,0.15,0.13043478260869565
1421720,BBB,2013J,0.15,0.14285714285714285
1422737,GGG,2014B,0.1,0.08
1425806,FFF,2014B,0.45,0.08653846153846154
1429504,EEE,2014J,0.6,0.375
1432518,BBB,2014J,0.25,0.29411764705882354
1436558,FFF,2013B,0.45,0.18
1436591,BBB,2013B,0.05,0.05263157894736842
1439723,CCC,2014J,0.0,0.0
1440072,FFF,2013B,0.45,0.18
1440341,BBB,2013J,0.6,0.18181818181818182
1440467,CCC,2014B,0.05,0.0196078431372549
1440467,DDD,2013J,0.2,0.06153846153846154
1442215,DDD,2014J,0.15,0.125
1442706,FFF,2013B,0.05,1.0
1442981,CCC,2014J,0.0,0.0
1442991,CCC,2014B,0.0,0.0
1442991,DDD,2013J,0.2,0.08695652173913043
1444134,DDD,2013B,0.15,0.04
1444520,FFF,2013B,0.45,0.07964601769911504
1446954,DDD,2013B,0.15,0.1
1448966,FFF,2014J,0.85,0.24285714285714285
1449245,CCC,2014J,0.3,0.3157894736842105
1449692,DDD,2013J,0.05,0.018518518518518517
1450604,FFF,2014J,0.85,0.17525773195876287
1453140,BBB,2014J,0.0,0.0
1453691,BBB,2014B,0.0,0.0
1457691,EEE,2014B,0.5,0.5263157894736842
1461795,CCC,2014J,0.05,0.5
1464952,FFF,2013B,0.4,0.14035087719298245
1465407,FFF,2014B,0.25,0.078125
1465690,AAA,2013J,0.5,0.2222222222222222
1467014,BBB,2013J,0.55,0.1746031746031746
1470291,CCC,2014B,0.05,0.02857142857142857
1470291,DDD,2013B,0.05,0.02127659574468085
1470552,GGG,2013J,0.2,0.5714285714285714
1471214,AAA,2014J,0.55,0.3142857142857143
1472925,AAA,2013J,0.05,0.04
1472925,AAA,2014J,0.05,0.09090909090909091
1473878,FFF,2014J,0.35,0.11290322580645161
1474869,CCC,2014B,0.35,0.14583333333333334
1474903,CCC,2014J,0.2,0.0975609756097561
1477284,FFF,2014J,0.15,0.21428571428571427
1478030,CCC,2014J,0.0,0.0
1478775,CCC,2014J,0.15,0.15789473684210525
1480800,BBB,2013B,0.25,0.22727272727272727
1482413,DDD,2014J,0.05,0.07692307692307693
1482413,FFF,2013J,0.15,0.25
1483632,CCC,2014J,0.25,0.21739130434782608
1483814,EEE,2014J,0.4,0.3333333333333333
1484804,AAA,2014J,0.5,0.38461538461538464
1485702,CCC,2014J,0.0,0.0
1486048,BBB,2014J,0.1,0.25
1487084,EEE,2013J,0.35,0.2692307692307692
1488959,AAA,2013J,0.45,0.2647058823529412
1490624,CCC,2014J,0.2,0.16666666666666666
1490624,EEE,2014J,0.15,0.0967741935483871
1492571,FFF,2013J,0.8,0.09815950920245399
1493476,BBB,2013B,0.25,0.2631578947368421
1493739,CCC,2014B,0.25,0.14285714285714285
1494577,FFF,2013J,0.35,0.08433734939759036
1497480,DDD,2013J,0.1,0.4
1497822,EEE,2014J,0.45,0.391304347826087
1498979,GGG,2013J,0.2,0.12903225806451613
1500410,FFF,2013B,0.5,0.18867924528301888
1500950,EEE,2014B,0.65,0.6190476190476191
1501577,CCC,2014J,0.1,0.044444444444444446
1501577,FFF,2014J,0.3,0.11538461538461539
1501614,CCC,2014J,0.0,0.0
1502193,BBB,2014B,0.1,0.13333333333333333
1503056,BBB,2013J,0.0,0.0
1504653,FFF,2013J,0.3,0.06818181818181818
1507503,DDD,2013J,0.25,0.06756756756756757
1509881,DDD,2013J,0.45,0.13043478260869565
1510198,DDD,2013B,0.15,0.046875
1510285,FFF,2013B,0.4,0.11940298507462686
1511033,AAA,2014J,0.3,0.20689655172413793
1513001,FFF,2013J,0.6,0.18181818181818182
1515509,FFF,2013J,0.2,0.04040404040404041
1518989,AAA,2013J,0.35,0.20588235294117646
1521540,BBB,2013B,0.4,0.21621621621621623
1522631,DDD,2013J,0.45,0.10588235294117647
1525567,BBB,2014B,0.05,0.07692307692307693
1526059,FFF,2014B,0.45,0.125
1526210,DDD,2014J,0.2,0.12121212121212122
1526770,BBB,2014J,0.35,0.1794871794871795
1529371,EEE,2013J,0.55,0.6470588235294118
1530521,DDD,2013J,0.3,0.10909090909090909
1531287,FFF,2013B,0.6,0.16216216216216217
1532711,FFF,2014J,0.3,0.46153846153846156
1532840,FFF,2013B,0.2,0.10256410256410256
1533277,BBB,2014J,0.1,0.07407407407407407
1534494,CCC,2014B,0.15,0.07142857142857142
1534560,FFF,2013B,0.6,0.16901408450704225
1534854,DDD,2013B,0.15,0.11538461538461539
1536122,BBB,2014J,0.6,0.35294117647058826
1536138,FFF,2013B,0.65,0.1780821917808219
1536591,BBB,2013B,0.05,0.5
1536774,BBB,2013J,0.15,0.08823529411764706
1537673,GGG,2013J,0.05,0.5
1540042,BBB,2014B,0.25,0.22727272727272727
1541133,BBB,2013J,0.2,0.05194805194805195
1541472,FFF,2013J,0.2,0.09523809523809523
1541906,EEE,2013J,0.15,0.3
1547646,BBB,2014J,0.4,0.20512820512820512
1548052,FFF,2014B,0.15,0.2
1549107,DDD,2014B,0.25,0.06493506493506493
1552044,CCC,2014J,0.4,0.13793103448275862
1552044,DDD,2014B,0.1,0.03125
1554143,CCC,2014J,0.0,0.0
1554143,DDD,2014B,0.0,0.0
1554143,FFF,2013B,0.05,0.03333333333333333
1559428,BBB,2014B,0.05,0.5
1559964,FFF,2013J,0.5,0.07246376811594203
1560989,BBB,2014J,0.15,0.3333333333333333
1561431,CCC,2014B,0.2,0.17391304347826086
1561750,CCC,2014J,0.05,0.09090909090909091
1561750,EEE,2013J,0.2,0.16
1563696,BBB,2014J,0.25,0.15151515151515152
1564630,CCC,2014J,0.15,0.16666666666666666
1564630,DDD,2013J,0.15,0.11538461538461539
1564706,BBB,2014J,0.45,0.24324324324324326
1567505,EEE,2013J,0.35,0.35
1568828,CCC,2014B,0.2,0.12121212121212122
1569426,DDD,2013J,0.35,0.08139534883720931
1573624,EEE,2014B,0.6,0.6
1574398,BBB,2013B,0.15,0.125
1576513,AAA,2014J,0.8,0.43243243243243246
1577134,DDD,2013B,0.35,0.11290322580645161
1578222,FFF,2014B,0.2,0.06896551724137931
1580084,DDD,2013J,0.0,0.0
1581243,DDD,2013J,0.15,0.06
1583847,CCC,2014J,0.05,0.25
1585671,FFF,2014J,0.65,0.09774436090225563
1587817,DDD,2013B,0.1,0.25
1588621,FFF,2014J,0.0,0.0
1589066,DDD,2014J,0.1,0.038461538461538464
1591864,DDD,2014B,0.1,0.03225806451612903
1591864,DDD,2014J,0.05,0.05
1592048,CCC,2014J,0.15,0.036585365853658534
1592048,DDD,2014B,0.15,0.03260869565217391
1593442,CCC,2014J,0.3,0.13953488372093023
1593730,DDD,2014J,0.05,0.011363636363636364
1594621,BBB,2013J,0.3,0.14634146341463414
1601739,DDD,2014J,0.0,0.0
1603549,FFF,2014J,0.6,0.125
1609002,AAA,2014J,0.65,0.41935483870967744
1610188,DDD,2013J,0.0,0.0
1611842,DDD,2013B,0.2,0.07692307692307693
1611973,BBB,2014B,0.1,0.15384615384615385
1612600,DDD,2014B,0.0,0.0
1614181,FFF,2013B,0.2,0.12903225806451613
1615392,FFF,2014B,0.15,0.06
1618172,EEE,2014B,0.7,0.45161290322580644
1618738,AAA,2013J,0.0,0.0
1620151,AAA,2013J,0.25,0.3125
1621041,FFF,2013J,0.25,0.22727272727272727
1622020,DDD,2013B,0.65,0.1
1623795,BBB,2014J,0.45,0.1836734693877551
1624025,DDD,2014B,0.05,0.3333333333333333
1624025,DDD,2014J,0.2,0.04081632653061224
1624443,BBB,2014B,0.2,0.19047619047619047
1624707,BBB,2013J,0.05,0.05263157894736842
1625718,BBB,2014B,0.15,0.13043478260869565
1626021,BBB,2014B,0.15,0.10714285714285714
1626418,DDD,2013B,0.2,0.12121212121212122
1626710,AAA,2013J,0.65,0.2765957446808511
1627017,BBB,2013J,0.15,0.11538461538461539
1627052,FFF,2014B,0.35,0.08536585365853659
1629771,AAA,2014J,0.35,0.4666666666666667
1631797,FFF,2014J,0.5,0.15625
1632487,CCC,2014B,0.2,0.10810810810810811
1633695,BBB,2014B,0.15,0.375
1634278,CCC,2014J,0.05,0.07692307692307693
1634278,FFF,2013J,0.75,0.0967741935483871
1636725,FFF,2013J,0.2,0.07692307692307693
1638119,DDD,2013B,0.1,0.024691358024691357
1638548,EEE,2013J,0.05,0.05
1639699,FFF,2014J,0.85,0.2
1640609,AAA,2013J,0.55,0.2619047619047619
1640680,FFF,2014J,0.85,0.17894736842105263
1640773,DDD,2013B,0.2,0.09302325581395349
1641117,FFF,2014B,0.65,0.22033898305084745
1641344,FFF,2013J,0.6,0.09448818897637795
1644266,DDD,2013J,0.05,0.2
1644647,FFF,2013J,0.55,0.12643678160919541
1646172,CCC,2014J,0.05,0.047619047619047616
1651198,DDD,2013B,0.25,0.1111111111111111
1656486,CCC,2014J,0.05,0.08333333333333333
1656979,BBB,2014J,0.0,0.0
1658963,CCC,2014J,0.0,0.0
1658963,FFF,2014J,0.45,0.16666666666666666
1659662,BBB,2013B,0.45,0.3
1661490,DDD,2014J,0.2,0.07692307692307693
1661805,EEE,2014B,0.65,0.52
1664280,BBB,2014J,0.7,0.5833333333333334
1664920,DDD,2013B,0.2,0.07407407407407407
1667087,DDD,2014J,0.3,0.08571428571428572
1667346,EEE,2013J,0.5,0.38461538461538464
1668372,DDD,2014B,0.15,0.15789473684210525
1668504,FFF,2013B,0.25,0.08333333333333333
1671022,CCC,2014J,0.2,0.21052631578947367
1671761,DDD,2014B,0.3,0.1935483870967742
1671811,CCC,2014B,0.0,0.0
1671811,DDD,2014B,0.25,0.12195121951219512
1674799,CCC,2014J,0.35,0.09859154929577464
1674799,EEE,2014J,0.45,0.23684210526315788
1674804,GGG,2013J,0.35,0.2692307692307692
1677677,FFF,2014J,0.6,0.17142857142857143
1678401,BBB,2013B,0.3,0.2727272727272727
1678445,GGG,2013J,0.25,0.15625
1678800,CCC,2014B,0.15,0.06818181818181818
1678800,DDD,2013J,0.1,0.04
1679610,EEE,2014J,0.45,0.391304347826087
1679727,DDD,2013J,0.05,0.03125
1679862,DDD,2013J,0.25,0.10869565217391304
1681946,CCC,2014J,0.15,0.375
1683803,FFF,2014B,0.8,0.08205128205128205
1684787,DDD,2013J,0.05,0.05555555555555555
1687996,DDD,2013J,0.15,0.05555555555555555
1687996,DDD,2014J,0.25,0.08928571428571429
1689069,DDD,2013J,0.2,0.039603960396039604
1689081,GGG,2014J,0.1,0.11764705882352941
1689639,AAA,2014J,0.1,1.0
1689730,FFF,2013B,0.6,0.3157894736842105
1690836,DDD,2013B,0.15,0.031914893617021274
1691815,CCC,2014B,0.45,0.5
1692156,CCC,2014J,0.4,0.17777777777777778
1694120,FFF,2013J,0.4,0.10810810810810811
1694780,CCC,2014B,0.05,0.25
1695710,BBB,2013J,0.55,0.23404255319148937
1696174,DDD,2013B,0.3,0.07317073170731707
1699264,GGG,2013J,0.25,0.2
1699445,FFF,2013B,0.1,0.03508771929824561
1700371,EEE,2014B,0.6,0.631578947368421
1713615,DDD,2013J,0.15,0.0625
1715237,CCC,2014B,0.15,0.075
1715896,AAA,2014J,0.65,0.4482758620689655
1716492,DDD,2013J,0.25,0.09259259259259259
1719114,BBB,2014B,0.1,0.13333333333333333
1719566,DDD,2013B,0.25,0.07246376811594203
1720448,GGG,2013J,0.3,0.2
1720712,FFF,2013B,0.3,0.08108108108108109
1721270,AAA,2014J,0.4,0.36363636363636365
1721462,BBB,2013B,0.1,0.06060606060606061
1721891,DDD,2013J,0.15,0.1
1722493,FFF,2014J,0.25,0.06578947368421052
1723019,DDD,2013J,0.05,0.05263157894736842
1723564,DDD,2014J,0.6,0.24
1723749,BBB,2014J,0.1,0.08
1725109,EEE,2013J,0.45,0.32142857142857145
1726951,BBB,2013J,0.5,0.3125
1728437,BBB,2013B,0.35,0.18421052631578946
1729319,AAA,2013J,0.45,0.20930232558139536
1729833,GGG,2013J,0.15,0.16666666666666666
1730702,BBB,2013B,0.05,1.0
1730702,BBB,2014B,0.05,0.25
1731564,BBB,2013J,0.15,0.2
1732219,BBB,2014B,0.05,0.05
1732956,BBB,2014J,0.0,0.0
1733023,BBB,2014J,0.5,0.21739130434782608
1733160,DDD,2014J,0.25,0.20833333333333334
1733664,FFF,2014J,0.35,0.3684210526315789
1734156,GGG,2014J,0.25,0.2631578947368421
1735651,DDD,2014B,0.25,0.1111111111111111
1735653,DDD,2014B,0.0,0.0
1738364,FFF,2014B,0.4,0.1111111111111111
1738582,CCC,2014J,0.15,0.08333333333333333
1739026,CCC,2014B,0.4,0.1702127659574468
1742834,FFF,2013B,0.4,0.09876543209876543
1744817,FFF,2014B,0.2,0.08
1746134,AAA,2013J,0.55,0.2682926829268293
1747824,DDD,2014J,0.15,0.07692307692307693
1747892,BBB,2013B,0.2,0.05970149253731343
1752098,CCC,2014J,0.05,0.07142857142857142
1752813,CCC,2014J,0.0,0.0
1752834,BBB,2014J,0.35,0.16666666666666666
1752994,FFF,2014J,0.55,0.09401709401709402
1753235,DDD,2013J,0.0,0.0
1753458,CCC,2014B,0.05,0.022727272727272728
1753965,BBB,2013B,0.35,0.1794871794871795
1755594,FFF,2014J,0.25,0.08333333333333333
1756165,DDD,2013J,0.2,0.028368794326241134
1756915,GGG,2013J,0.65,0.3939393939393939
1757548,DDD,2014J,0.15,0.05357142857142857
1757561,BBB,2014J,0.25,0.5
1757662,FFF,2014B,0.75,0.20270270270270271
1757766,AAA,2014J,0.55,0.2894736842105263
1758449,AAA,2013J,0.0,0.0
1759799,FFF,2013J,0.3,0.05660377358490566
1759851,BBB,2014B,0.0,0.0
1761013,FFF,2013B,0.15,0.10714285714285714
1762336,EEE,2013J,0.05,0.1111111111111111
1763186,DDD,2014B,0.05,0.034482758620689655
1763653,BBB,2014B,0.2,0.17391304347826086
1763786,EEE,2014B,0.65,0.52
1765788,AAA,2013J,0.65,0.3023255813953488
1766303,FFF,2013B,0.25,0.5555555555555556
1766513,DDD,2013J,0.3,0.1016949152542373
1768223,FFF,2014B,0.1,0.06666666666666667
1769985,CCC,2014B,0.05,0.25
1770733,BBB,2013B,0.15,0.23076923076923078
1771775,FFF,2014J,0.6,0.21818181818181817
1772429,FFF,2013B,0.5,0.18518518518518517
1773377,AAA,2014J,0.45,0.4090909090909091
1773925,CCC,2014J,0.15,0.11538461538461539
1774071,CCC,2014B,0.55,0.3235294117647059
1774297,DDD,2014J,0.25,0.1282051282051282
1776925,BBB,2013B,0.05,0.125
1777223,DDD,2014B,0.2,0.23529411764705882
1777511,DDD,2013J,0.15,0.031578947368421054
1777563,GGG,2014J,0.1,0.09090909090909091
1778145,BBB,2013J,0.15,0.10714285714285714
1780949,BBB,2014B,0.1,0.07407407407407407
1781834,CCC,2014B,0.45,0.15
1781834,EEE,2013J,0.05,0.03333333333333333
1782236,GGG,2014J,0.35,0.21212121212121213
1784775,FFF,2013B,0.8,0.21333333333333335
1784816,BBB,2014J,0.6,0.5454545454545454
1786380,BBB,2014B,0.0,0.0
1788974,FFF,2013B,0.15,0.21428571428571427
1789199,BBB,2013B,0.2,0.05405405405405406
1789319,EEE,2014B,0.25,0.3125
1796402,FFF,2014J,0.55,0.22448979591836735
1797068,EEE,2014J,0.6,0.46153846153846156
1797168,BBB,2013J,0.2,0.2857142857142857
1797614,BBB,2013B,0.15,0.11538461538461539
1799111,AAA,2014J,0.4,0.2962962962962963
1801229,AAA,2013J,0.55,0.25
1801641,AAA,2013J,0.05,0.07692307692307693
1804143,DDD,2014B,0.05,0.038461538461538464
1804143,DDD,2014J,0.1,0.08695652173913043
1808622,CCC,2014J,0.3,0.18181818181818182
1809578,FFF,2013B,0.55,0.1527777777777778
1810414,CCC,2014J,0.0,0.0
1810414,EEE,2014B,0.0,0.0
1810759,FFF,2014J,0.5,0.11494252873563218
1813493,BBB,2014J,0.15,0.1111111111111111
1813731,GGG,2013J,0.35,0.28
1816458,FFF,2014J,0.25,0.07692307692307693
1817515,CCC,2014J,0.35,0.2413793103448276
1817710,FFF,2014J,0.9,0.13953488372093023
1818385,FFF,2014J,0.6,0.17142857142857143
1818677,DDD,2013J,0.0,0.0
1819994,DDD,2013J,0.25,0.06329113924050633
1821249,FFF,2013B,0.15,0.6
1822731,DDD,2014J,0.2,0.08888888888888889
1826729,DDD,2014B,0.05,0.09090909090909091
1826819,CCC,2014J,0.2,0.14285714285714285
1827650,GGG,2014J,0.25,0.2
1828078,GGG,2013J,0.05,1.0
1828753,CCC,2014J,0.1,0.05263157894736842
1829654,BBB,2014B,0.25,0.2
1832218,BBB,2014J,0.9,0.3829787234042553
1832492,DDD,2014J,0.05,0.03571428571428571
1835389,BBB,2014J,0.25,0.125
1835411,DDD,2013J,0.25,0.06944444444444445
1836241,FFF,2014J,0.5,0.09615384615384616
1836988,FFF,2013B,0.05,1.0
1837138,FFF,2014J,0.45,0.10344827586206896
1839012,FFF,2013B,0.2,0.044444444444444446
1839181,EEE,2014B,0.5,0.3333333333333333
1840034,BBB,2014B,0.15,0.0967741935483871
1841267,CCC,2014B,0.0,0.0
1841267,CCC,2014J,0.0,0.0
1841303,GGG,2014J,0.05,1.0
1841850,EEE,2014J,0.3,0.2857142857142857
1843026,DDD,2013B,0.3,0.12
1843123,BBB,2014J,0.2,0.1111111111111111
1843355,DDD,2013B,0.1,0.08
1843355,DDD,2014B,0.0,0.0
1844150,FFF,2013B,0.65,0.16666666666666666
1845093,DDD,2013B,0.05,0.14285714285714285
1846751,FFF,2013B,0.35,0.09333333333333334
1847146,BBB,2013B,0.45,0.34615384615384615
1847481,DDD,2013J,0.15,0.06382978723404255
1847830,AAA,2013J,0.5,0.2631578947368421
1848820,CCC,2014B,0.0,0.0
1848820,CCC,2014J,0.05,0.1111111111111111
1850818,EEE,2013J,0.2,0.26666666666666666
1851108,CCC,2014J,0.1,0.06060606060606061
1852968,FFF,2013J,0.65,0.09774436090225563
1855583,CCC,2014B,0.0,0.0
1855583,DDD,2014J,0.05,0.02857142857142857
1856869,FFF,2014J,0.2,0.13793103448275862
1858523,BBB,2013B,0.0,0.0
1859038,FFF,2013J,0.15,0.12
1860171,GGG,2014B,0.3,0.20689655172413793
1860318,AAA,2013J,0.65,0.35135135135135137
1861793,EEE,2013J,0.45,0.32142857142857145
1861830,EEE,2014B,0.6,0.46153846153846156
1864086,FFF,2013J,0.3,0.10714285714285714
1864697,BBB,2014B,0.4,0.36363636363636365
1866233,FFF,2014J,0.05,0.020833333333333332
1866742,BBB,2014B,0.15,0.2727272727272727
1870830,FFF,2013B,0.4,0.1702127659574468
1871598,FFF,2014J,0.45,0.1
1871684,FFF,2014J,0.2,0.14285714285714285
1873505,GGG,2013J,0.2,0.12121212121212122
1874160,CCC,2014J,0.05,0.022727272727272728
1874160,DDD,2014B,0.15,0.057692307692307696
1874363,DDD,2013J,0.35,0.1076923076923077
1874403,FFF,2013B,0.3,0.3157894736842105
1874935,BBB,2014J,0.0,0.0
1875728,FFF,2014B,0.3,0.11538461538461539
1876636,CCC,2014B,0.05,0.037037037037037035
1876636,FFF,2013J,0.5,0.10416666666666667
1877634,BBB,2014B,0.05,0.14285714285714285
1877902,FFF,2014J,0.4,0.12307692307692308
1878648,EEE,2014J,0.45,0.34615384615384615
1878918,FFF,2013B,0.6,0.10344827586206896
1879321,FFF,2014J,0.4,0.08695652173913043
1879751,DDD,2014J,0.1,0.03773584905660377
1881062,DDD,2014J,0.15,0.061224489795918366
1881231,FFF,2014J,0.8,0.23880597014925373
1882021,GGG,2014B,0.3,0.1875
1882255,FFF,2013B,0.35,0.1111111111111111
1884024,FFF,2014B,0.05,1.0
1886295,BBB,2013J,0.15,0.13043478260869565
1887108,FFF,2014J,0.75,0.1271186440677966
1887928,DDD,2013J,0.35,0.08860759493670886
1888343,CCC,2014B,0.25,0.09803921568627451
1889511,AAA,2013J,0.65,0.30952380952380953
1889565,BBB,2013J,0.2,0.14285714285714285
1889577,AAA,2013J,0.45,0.3333333333333333
1889752,FFF,2014J,0.2,0.06349206349206349
1891028,BBB,2014J,0.0,0.0
1891323,CCC,2014B,0.0,0.0
1894188,AAA,2013J,0.5,0.30303030303030304
1894419,CCC,2014B,0.05,0.25
1894419,EEE,2014B,0.1,0.10526315789473684
1894634,DDD,2013J,0.2,0.05128205128205128
1895288,EEE,2014J,0.5,0.4
1896088,EEE,2013J,0.15,0.75
1896915,FFF,2013B,0.05,0.08333333333333333
1897054,CCC,2014J,0.45,0.13636363636363635
1897611,GGG,2014B,0.1,0.08695652173913043
1901764,DDD,2014J,0.15,0.0189873417721519
1902240,CCC,2014J,0.3,0.1276595744680851
1902240,EEE,2013J,0.2,0.15384615384615385
1903095,BBB,2014J,0.5,0.23255813953488372
1903131,DDD,2014B,0.05,0.125
1903477,DDD,2013J,0.15,0.07894736842105263
1903527,BBB,2013B,0.0,0.0
1903677,BBB,2013J,0.05,0.2
1904916,FFF,2013B,0.25,0.16129032258064516
1905259,FFF,2013B,0.2,0.047058823529411764
1906003,CCC,2014J,0.55,0.22
1906919,CCC,2014B,0.05,0.03571428571428571
1906919,DDD,2013B,0.05,0.022727272727272728
1907755,FFF,2013B,0.4,0.07207207207207207
1910049,FFF,2013J,0.2,0.058823529411764705
1910175,BBB,2013J,0.2,0.125
1910737,EEE,2014J,0.4,0.38095238095238093
1911513,CCC,2014B,0.35,0.30434782608695654
1912438,BBB,2013B,0.15,0.10344827586206896
1913166,FFF,2013J,0.15,0.0379746835443038
1913435,FFF,2013B,0.55,0.3142857142857143
1913872,DDD,2013B,0.0,0.0
1913872,DDD,2013J,0.05,0.02127659574468085
1915408,EEE,2013J,0.45,0.375
1915795,GGG,2014J,0.5,0.37037037037037035
1915824,CCC,2014J,0.25,0.08196721311475409
1916140,DDD,2014B,0.35,0.11666666666666667
1917311,DDD,2014J,0.2,0.12121212121212122
1917335,FFF,2013J,0.1,0.020618556701030927
1917796,FFF,2013B,0.4,0.16326530612244897
1919240,FFF,2014B,0.2,0.05128205128205128
1919940,FFF,2013B,0.25,0.06666666666666667
1922200,CCC,2014B,0.0,0.0
1923618,BBB,2013B,0.1,0.1
1924641,CCC,2014B,0.1,0.125
1924641,EEE,2013J,0.15,0.08571428571428572
1925789,DDD,2014J,0.1,0.06666666666666667
1926542,BBB,2014J,0.05,0.16666666666666666
1926668,AAA,2014J,0.55,0.4230769230769231
1928947,FFF,2014B,0.35,0.1
1930019,GGG,2013J,0.6,0.3076923076923077
1930146,CCC,2014B,0.2,0.09523809523809523
1930367,BBB,2013B,0.25,0.23809523809523808
1930644,CCC,2014B,0.0,0.0
1930644,EEE,2013J,0.0,0.0
1930949,FFF,2013B,0.0,0.0
1931810,GGG,2014J,0.3,0.8571428571428571
1932474,BBB,2014B,0.2,0.11764705882352941
1933534,FFF,2014B,0.25,0.2777777777777778
1934810,FFF,2013B,0.05,0.0196078431372549
1935155,DDD,2014J,0.4,0.12121212121212122
1935487,BBB,2013J,0.0,0.0
1935735,FFF,2013J,0.75,0.14563106796116504
1935774,DDD,2014J,0.05,0.16666666666666666
1936285,CCC,2014J,0.25,0.08620689655172414
1936679,FFF,2013B,0.4,0.11594202898550725
1937822,BBB,2014J,0.15,0.07894736842105263
1937864,BBB,2013B,0.2,0.5714285714285714
1938355,AAA,2013J,0.7,0.3111111111111111
1939179,DDD,2014B,0.1,0.023809523809523808
1939193,FFF,2014B,0.75,0.28846153846153844
1939695,BBB,2013J,0.3,0.10714285714285714
1941248,BBB,2013J,0.15,0.09375
1942396,AAA,2013J,0.15,0.23076923076923078
1942491,CCC,2014J,0.25,0.16129032258064516
1942870,CCC,2014J,0.45,0.2
1942999,CCC,2014B,0.05,0.16666666666666666
1943214,EEE,2014J,0.1,0.3333333333333333
1944130,DDD,2013B,0.1,0.03508771929824561
1944167,FFF,2014J,0.2,0.3333333333333333
1945240,CCC,2014B,0.0,0.0
1945240,CCC,2014J,0.05,0.07692307692307693
1945240,DDD,2013B,0.2,0.05
1945434,DDD,2014B,0.25,0.09433962264150944
1945945,FFF,2013J,0.4,0.09195402298850575
1946308,BBB,2013J,0.25,0.2
1947156,AAA,2014J,0.45,0.47368421052631576
1947911,CCC,2014B,0.3,0.21428571428571427
1948159,FFF,2013J,0.7,0.12389380530973451
1948159,FFF,2014J,0.1,0.027777777777777776
1949484,FFF,2013J,0.05,1.0
1950911,GGG,2014J,0.35,0.2
1950923,FFF,2013J,0.45,0.125
1951080,CCC,2014B,0.2,0.13333333333333333
1951127,FFF,2013J,0.35,0.1320754716981132
1951139,CCC,2014B,0.3,0.11538461538461539
1951727,DDD,2014B,0.2,0.14285714285714285
1954147,FFF,2013J,0.55,0.16176470588235295
1954230,EEE,2013J,0.25,0.21739130434782608
1955634,BBB,2014B,0.25,0.125
1957682,BBB,2014B,0.05,0.047619047619047616
1958121,CCC,2014J,0.4,0.1509433962264151
1960479,CCC,2014J,0.2,0.08695652173913043
1961938,CCC,2014J,0.15,0.06666666666666667
1962049,FFF,2014J,0.55,0.1134020618556701
